YEAR,GSP,GDD,GSTmin,GSTmax,frost,summer,HWI,CWI,dry,wet,PRCP95P,TROPICAL,corn,beans
25,-0.5505977612893482,-0.00017208654651032875,-0.31547398427759227,0.06106582665647502,-0.5406249089604851,0.09387458641997323,-0.5300666957610323,-0.3897966957809406,-0.3431920882812495,-0.15086832821005947,0.16870547845739484,1.0304781863035593,0.7587834462328475,-0.28354281402573056,-0.4961379927021555
26,-0.5047146145152358,-0.5508676889440297,-1.777615571604554,-2.2180714593920214,-1.1761319280876847,-0.2972695236632482,-0.9268232045641999,-0.3897966957809406,3.002930772460933,0.2761175063467124,-0.6748219138295786,0.44938146470380785,-1.472932572099057,-0.24474926451582527,-0.381045310597801
27,-0.4588314677411235,0.5626817304493952,-0.83431089458023,-0.3938451432512143,-1.024400826391753,-0.6884136337464697,-1.1648771098461004,0.17577658460135462,-0.3431920882812495,-1.0048399973236033,-0.2530582176860919,-0.1317152568959436,0.014878106788879377,-0.048499543465716714,-0.09774024695631323
28,-0.4129483209670112,1.0683204199234784,-0.7921541869969421,-0.525902631768374,-0.8617231923089654,-0.6884136337464697,-0.45071539400039884,-0.3897966957809406,-0.3431920882812495,-0.7913470800452174,-0.6748219138295786,2.1926716295030624,0.014878106788879377,-0.22192952950999867,-0.1951263625830748
29,-0.3670651741928988,0.5212007629960753,0.5394563103358894,0.8109190737570572,0.2563434628732047,0.09387458641997323,0.42214892536656967,-0.3897966957809406,-0.3431920882812495,-0.5778541627668313,-0.2530582176860919,-0.1317152568959436,0.2008544416498714,-0.13977848348902308,-0.044620547523534136
30,-0.32118202741878643,-0.37528876636144387,0.2845822709102817,-0.088488237626354,0.512066622244484,-1.4707018539129126,0.8189054341697372,-0.3897966957809406,2.8558484489118263,0.06262458906832648,-1.0965856099730653,-0.1317152568959436,-0.7290272326550887,-0.08501111947503913,-0.3190723279262256
31,-0.2752988806446741,0.385672429678761,-0.25359257865073676,-0.03183265895655202,-0.37551471212504894,0.4850186965031947,-0.6887692992822994,1.0106704746895043,-0.3431920882812495,-0.7913470800452174,-0.2530582176860919,-0.1317152568959436,0.9447597810938395,0.17056991259021875,0.1678582502075816
32,-0.22941573387056174,-0.08742515601728591,1.1689062331965159,1.7653156232611789,0.549467274566322,-1.861845963996134,0.2634463218453027,-0.3897966957809406,-0.3431920882812495,-1.0048399973236033,-0.6748219138295786,0.44938146470380785,2.060617790259792,-0.05762743746804715,-0.09774024695631323
33,-0.1835325870964494,-1.0093038982126141,-0.5765361642658777,-0.8083473548429304,-0.31652506537351494,0.4850186965031947,-0.2920127904791318,-0.3897966957809406,2.8558484489118263,0.2761175063467124,-0.6748219138295786,-1.2939087000954466,1.1307361159548317,-0.45240885306884715,-0.451871576508173
34,-0.13764944032233706,-0.968895714400328,1.3638326609211089,1.2799939383322134,1.2102121322521815,-0.2972695236632482,0.5808515288878366,-0.3897966957809406,-0.3431920882812495,1.3435820927386422,-1.0965856099730653,-0.1317152568959436,2.618546794842768,-0.3291822840373837,0.008499151909244957
35,-0.0917662935482247,-1.7298569104405368,0.36947582425462566,-1.2053529906689553,1.4607660957741089,2.0495951368360803,1.3743645464941716,-0.3897966957809406,-0.3431920882812495,-0.3643612454884454,-1.0965856099730653,-1.2939087000954466,-0.3570745629331047,-0.31549044303388757,-0.08888696371751661
36,-0.04588314677411235,-0.21043768018920095,1.0443699043724857,1.0308760262398895,0.8897219895918499,-1.079557743829691,0.6602028306484702,-0.3897966957809406,-0.3431920882812495,-1.2183329146019892,-0.6748219138295786,-0.1317152568959436,0.2008544416498714,-0.07816519897329122,0.35377719822230813
37,0.0,0.26909660735305524,1.014976236699719,0.6376196566493713,1.1305457021032013,0.4850186965031947,1.0569593394516377,1.4819815416747506,-0.3431920882812495,-0.15086832821005947,0.5904691746008816,0.44938146470380785,-0.3570745629331047,0.2778226671176038,0.22983123287915733
38,0.04588314677411235,0.4908052265001063,-0.12634893833052546,-0.8125132062157052,0.39439139908552046,1.2673069166696376,0.1840950200846692,-0.3897966957809406,-0.3431920882812495,-0.15086832821005947,1.0122328707443684,0.44938146470380785,-0.7290272326550887,0.5493775136869404,0.29180421555073244
39,0.0917662935482247,2.033110507760174,0.8594992050622559,0.32059836718072987,1.1174706773077625,0.09387458641997323,1.2156619429729048,-0.3897966957809406,-0.3431920882812495,-0.7913470800452174,0.16870547845739484,2.1926716295030624,-0.17109822807211267,0.5128659376776173,0.4157501808938832
40,0.13764944032233706,1.535338898320339,-0.37406794023051815,-0.44925096650920004,-0.26027205171872325,0.09387458641997323,-0.21266148871849833,-0.3897966957809406,-0.3431920882812495,0.06262458906832648,1.0122328707443684,1.0304781863035593,-0.3570745629331047,0.6018629042003412,0.09703198429720991
41,0.1835325870964494,0.4950963610642462,-0.51948924345362,0.14521602438664072,-0.9228413314690469,-0.6884136337464697,-1.1648771098461004,-0.3897966957809406,-0.3431920882812495,0.06262458906832648,1.433996566887855,-0.1317152568959436,-0.3570745629331047,0.43756081215838993,0.24753779935674994
42,0.22941573387056174,1.0440039907267051,1.0273525178250975,0.5647172576256944,1.2032185143383265,1.2673069166696376,0.8189054341697372,0.8558111241086382,-0.3431920882812495,-0.15086832821005947,1.0122328707443684,1.0304781863035593,1.5026887856768156,0.03593347605584174,0.3449239149835115
43,0.2752988806446741,0.5644697031844536,0.858919066884509,0.7421825261061697,0.8088392780665722,0.09387458641997323,0.5808515288878366,-0.3897966957809406,-0.3431920882812495,-0.7913470800452174,2.699287655318315,0.44938146470380785,-0.3570745629331047,0.09526478707099108,-0.2570993452546502
44,0.32118202741878643,-0.1700294963769142,-0.14994122422576245,-0.13639552841334804,-0.136211351334082,0.09387458641997323,-0.21266148871849833,-0.3897966957809406,-0.3431920882812495,-1.2183329146019892,-0.2530582176860919,-0.7128119784956951,-0.3570745629331047,0.4124591036519805,0.09703198429720991
45,0.3670651741928988,0.7700865677159933,-0.36633276452715813,-0.06390971452696101,-0.5293743062295316,-0.6884136337464697,-0.45071539400039884,-0.3897966957809406,-0.3431920882812495,-0.5778541627668313,0.5904691746008816,-0.1317152568959436,0.38683077651086345,0.8437520952621029,0.7167618110129645
46,0.4129483209670112,-0.9424337179214872,1.4255206871553727,1.62117716576297,1.0581769602121949,0.8761628065864161,1.0569593394516377,2.9093807731157817,-0.3431920882812495,1.770567927295414,-0.2530582176860919,-1.2939087000954466,1.5026887856768156,0.576761195693932,0.9203873255052837
47,0.4588314677411235,-1.2846516994113724,2.3570292212320845,1.298740269509723,2.7582342539634586,1.658451026752859,2.3265801676217737,3.8654689375715665,-0.3431920882812495,0.2761175063467124,-0.2530582176860919,0.44938146470380785,2.432570459981776,-0.17172611249718012,0.08817870105841329
48,0.5047146145152358,-2.114628643024777,-0.2686761712722911,-1.287003677575467,0.5169317477497596,2.440739246919302,1.3743645464941716,-0.3897966957809406,-0.3431920882812495,-0.3643612454884454,-1.0965856099730653,-1.2939087000954466,-0.7290272326550887,-0.24474926451582527,-0.1420066631502957
49,0.5505977612893482,1.630459047825364,-0.3731010432675986,0.20562086929197862,-0.736750280892078,-0.2972695236632482,-0.45071539400039884,-0.3897966957809406,-0.3431920882812495,0.2761175063467124,-0.2530582176860919,-0.1317152568959436,-0.17109822807211267,0.6634761887160734,0.9646537416992661
50,0.5964809080634605,0.3795933223795705,0.4162736372599286,0.9083999958801441,-0.008501806820476913,1.2673069166696376,0.10474371832403567,-0.3897966957809406,-0.3431920882812495,-0.5778541627668313,-0.2530582176860919,-0.1317152568959436,0.38683077651086345,0.28010464061818635,0.38919033117749396
51,0.6423640548375729,0.18577707789940331,-2.608180062752457,-2.8708603695067993,-2.005635826737937,0.4850186965031947,-2.51384923977687,-0.3897966957809406,-0.3431920882812495,0.9165962581818703,1.8557602630313417,-0.1317152568959436,-1.472932572099057,0.8209323602562763,0.8052946434009295
52,0.6882472016116853,1.3504625175154559,-2.339189327668237,-1.6331859266535709,-2.486066970384335,0.4850186965031947,-2.51384923977687,-0.3897966957809406,-0.3431920882812495,-1.2183329146019892,1.8557602630313417,-0.1317152568959436,-1.286956237238065,-0.9795447317034416,-0.7882963395824399
53,0.7341303483857976,0.6552987181253391,0.07031790392730623,0.47890071934640804,-0.23898712763312124,-1.4707018539129126,-0.45071539400039884,-0.3897966957809406,-0.3431920882812495,-1.0048399973236033,1.8557602630313417,-0.1317152568959436,-0.3570745629331047,0.9099293267790002,1.2745186550571435
54,0.7800134951599099,0.5465899758338812,0.1770633286336379,0.34642664569197784,0.02555407171649129,0.4850186965031947,0.5015002271272032,-0.3897966957809406,-0.3431920882812495,-0.5778541627668313,0.16870547845739484,1.6115749079033108,1.1307361159548317,0.442124759159555,1.177132539430382
55,0.8258966419340223,-0.667443511269738,-1.364943947830489,-1.392399717306828,-1.129913235787517,0.4850186965031947,-0.1333101869578648,-0.3897966957809406,-0.3431920882812495,-1.0048399973236033,1.0122328707443684,-0.7128119784956951,-1.1009799023770728,0.8209323602562763,0.6370822618637956
56,0.8717797887081347,-0.23689967666804268,-0.3893449122446465,-0.6113025849103899,-0.16601024505391632,0.4850186965031947,-0.05395888519723132,0.781747956439528,-0.3431920882812495,-0.5778541627668313,2.2775239591748284,-0.7128119784956951,-0.17109822807211267,0.8734177507696778,0.9912135914156553
57,0.917662935482247,0.18398910516434755,0.8656873456249512,1.037957973573618,0.6035917958125698,-1.079557743829691,1.3743645464941716,-0.3897966957809406,-0.3431920882812495,-0.15086832821005947,0.16870547845739484,-1.2939087000954466,-1.286956237238065,0.8825456447720085,1.4161711868778875
58,0.9635460822563594,1.2546271789164067,-0.3614982797125638,-0.2280442586145322,-0.4019688320600028,0.09387458641997323,-1.0061745063248333,-0.3897966957809406,-0.3431920882812495,-0.5778541627668313,0.16870547845739484,1.6115749079033108,0.5728071113718555,0.8300602542586071,0.7344683774905572
59,1.0094292290304716,0.0041190480176254065,-0.7304661607626711,-0.7929337047636279,-0.5698156619921564,0.4850186965031947,-0.3713640922397653,-0.3897966957809406,2.8558484489118263,0.06262458906832648,-0.2530582176860919,-0.1317152568959436,-0.7290272326550887,0.9510048497894883,1.2213989556243643
60,1.0553123758045841,-1.3504490960614661,-0.7323999546885103,-0.712949358406237,-0.6312378714963105,0.4850186965031947,-0.9268232045641999,-0.3897966957809406,-0.3431920882812495,0.7031033409034844,1.0122328707443684,-1.2939087000954466,0.7587834462328475,0.8916735387743393,0.9558004584604696
61,1.1011955225786965,0.4396692062774807,0.02816119634402349,0.059399486107366554,0.0009243738459945695,1.2673069166696376,0.3427976236059362,-0.3897966957809406,-0.3431920882812495,-0.7913470800452174,-0.6748219138295786,1.0304781863035593,0.7587834462328475,1.3868617884007761,1.053186574087231
62,1.1470786693528088,-1.2589048920265558,-0.5388271827120112,-1.3453255967943918,0.13471532524121896,0.8761628065864161,0.42214892536656967,-0.3897966957809406,-0.3431920882812495,1.3435820927386422,0.5904691746008816,-1.2939087000954466,-1.286956237238065,1.22712364335999,-0.3544854608814115
63,1.192961816126921,1.8643258815708028,-1.675124493535084,-1.6365186077517901,-1.4394568460609571,0.8761628065864161,-1.7203362221705347,-0.3897966957809406,-0.3431920882812495,-0.5778541627668313,-0.2530582176860919,2.7737683511028135,-1.1009799023770728,1.3800158678990277,0.9823603081768594
64,1.2388449629010334,1.0772602835987661,0.9704989764054315,1.1012789144399049,0.7221792300037725,-1.079557743829691,0.9776080376910042,-0.3897966957809406,-0.3431920882812495,-0.7913470800452174,0.5904691746008816,0.44938146470380785,0.38683077651086345,1.7405676809910882,1.6817696840417824
65,1.2847281096751457,-0.9642469852891806,-0.3800627014006184,-0.08473897139085204,-0.5357597834552059,0.09387458641997323,0.6602028306484702,-0.3897966957809406,-0.3431920882812495,0.2761175063467124,-0.2530582176860919,-0.7128119784956951,-0.5430508977940968,1.4005536294042717,1.4161711868778875
66,1.3306112564492583,1.4713294744052994,1.1018035839698985,1.1529354714623838,0.8909382709681617,-1.4707018539129126,1.2950132447335383,-0.3897966957809406,-0.3431920882812495,-1.2183329146019892,0.5904691746008816,-0.1317152568959436,-1.472932572099057,1.4941145429281608,1.5843835684150207
67,1.3764944032233706,0.9624724340081127,-0.46050852871552317,-0.5517309102796172,-0.32139019087879056,-1.4707018539129126,0.2634463218453027,-0.3897966957809406,-0.3431920882812495,-1.0048399973236033,0.5904691746008816,0.44938146470380785,-1.286956237238065,1.3298124508862095,1.053186574087231
68,1.422377549997483,-0.6424118929789442,-2.361427957815387,-1.9302111295328548,-2.3042329046244965,1.2673069166696376,-2.1170927309737024,-0.3897966957809406,2.8558484489118263,2.838032513687344,0.5904691746008816,-0.7128119784956951,-1.286956237238065,1.4165274439083508,1.230252238863161
69,1.4682606967715952,-0.49365256142221003,0.8635601723065293,0.8125854143061682,0.7647490781749695,-0.2972695236632482,0.9776080376910042,-0.3897966957809406,-0.3431920882812495,1.770567927295414,0.16870547845739484,-0.7128119784956951,0.2008544416498714,1.4895505959269957,1.6286499846090032
70,1.5141438435457075,-1.2678447557018389,0.5891548142299563,0.7580127613227402,0.37310647499995736,-1.079557743829691,0.5015002271272032,0.9770053984762728,-0.3431920882812495,-0.3643612454884454,-0.6748219138295786,-1.2939087000954466,0.9447597810938395,1.4051175764054376,1.2922252215347367
71,1.5600269903198198,-2.4128624952322646,0.8202431883677213,-0.6287991606760616,1.7487207116178567,1.658451026752859,1.6917697535367058,0.781747956439528,2.8558484489118263,2.411046679130572,-1.0965856099730653,-1.2939087000954466,0.2008544416498714,0.3896393686461539,0.8318544931173187
72,1.6059101370939324,0.2969889820199417,0.33176684270076795,0.5751318860576569,0.10187572808056965,-0.2972695236632482,-0.2920127904791318,-0.3897966957809406,-0.3431920882812495,1.1300891754602562,3.9645787437487754,-1.2939087000954466,0.2008544416498714,1.2636352193693123,0.6370822618637956
73,1.6517932838680447,0.22582766716467695,-0.8994797498810047,-0.5658948049470525,-1.0012914802416832,0.4850186965031947,-0.2920127904791318,-0.3897966957809406,-0.3431920882812495,-0.3643612454884454,0.5904691746008816,-1.2939087000954466,-0.9150035675160808,1.382297841399611,1.5135573025046491
74,1.697676430642157,0.39103634788393504,0.22946914402386837,0.6017933348434433,-0.07843798595888103,-1.079557743829691,0.2634463218453027,-0.3897966957809406,-0.3431920882812495,1.1300891754602562,-0.2530582176860919,-0.7128119784956951,-0.9150035675160808,2.0349422625662514,2.2837929442799436
