Commodity,Value Counts
WHEAT,2351
"BEDDING PLANTS, ANNUAL",1688
HAY,1441
CORN,1104
SORGHUM,1024
SOYBEANS,682
"BEDDING PLANTS, HERBACEOUS PERENNIAL",602
COTTON,596
BEANS,593
FOLIAGE PLANTS,550
SUNFLOWER,541
"FLOWERING PLANTS, POTTED",535
OATS,405
HAYLAGE,373
BARLEY,305
POTATOES,278
HORTICULTURE TOTALS,220
HAY & HAYLAGE,199
RYE,188
CUT FLOWERS,140
DECIDUOUS SHADE TREES,140
CROP TOTALS,140
CUT CHRISTMAS TREES,137
SUGARBEETS,127
PECANS,122
DECIDUOUS FLOWERING TREES,114
GRASSES,105
DECIDUOUS SHRUBS,105
"EVERGREENS, BROADLEAF",97
VEGETABLE TOTALS,91
"EVERGREENS, CONIFEROUS",90
LEGUMES,75
SWEET POTATOES,74
GRASSES & LEGUMES TOTALS,66
APPLES,64
FIELD CROP TOTALS,47
TRANSPLANTS,47
PROPAGATIVE MATERIAL,46
CHERRIES,44
SOD,43
"FIELD CROPS, OTHER",43
"WOODY ORNAMENTALS & VINES, OTHER",41
ORCHARDS,41
FRUIT & NUT PLANTS,40
LETTUCE,39
TOMATOES,36
CABBAGE,33
SQUASH,33
HERBS,32
NURSERY TOTALS,32
BERRY TOTALS,32
PEPPERS,31
STRAWBERRIES,30
MELONS,30
PEACHES,29
PEARS,29
ONIONS,28
FLORICULTURE TOTALS,28
SWEET CORN,27
GREENS,26
GRAIN,26
PEAS,25
"VEGETABLES, OTHER",25
TOBACCO,25
BLACKBERRIES,25
RASPBERRIES,25
GRAPES,24
MILLET,23
SPINACH,23
BROCCOLI,23
BULBS & CORMS & RHIZOMES & TUBERS,23
GARLIC,21
CUT CULTIVATED GREENS,20
"BERRIES, OTHER",20
AQUATIC PLANTS,20
FOOD CROP TOTALS,19
"TREE NUTS, OTHER",19
TREE NUT TOTALS,18
VEGETABLE SEEDS,18
BEDDING PLANT TOTALS,16
CARROTS,16
"FRUIT, OTHER",15
ORNAMENTAL GRASSES,15
POPCORN,15
"GRASSES & LEGUMES, OTHER",15
BLUEBERRIES,14
APRICOTS,14
PLUMS & PRUNES,14
NECTARINES,14
CUT FLOWERS & CUT CULTIVATED GREENS,14
CUCUMBERS,13
TRITICALE,13
FRUIT & TREE NUT TOTALS,13
"NURSERY, OTHER",12
NON-CITRUS TOTALS,12
PERSIMMONS,12
MUSHROOMS,12
FRUIT TOTALS,12
PEAS & LENTILS,10
HAZELNUTS,10
ASPARAGUS,10
PUMPKINS,10
TURNIPS,8
OKRA,8
EGGPLANT,8
"HORTICULTURE, OTHER",8
CANOLA,8
"FRUIT & TREE NUTS, OTHER",8
RHUBARB,8
RADISHES,8
BEETS,8
NON-CITRUS FRUIT & TREE NUTS TOTALS,7
"FOOD CROP, OTHER",7
FLOWER SEEDS,7
CUT CHRISTMAS TREES & SHORT TERM WOODY CROPS,7
WALNUTS,6
CELERY,6
BAREROOT HERBACEOUS PERENNIALS,6
CAULIFLOWER,6
CHESTNUTS,6
PARSLEY,4
HORSERADISH,4
SHORT TERM WOODY CROPS,4
ALMONDS,4
AMARANTH,3
