Commodity,Value Counts
"BEDDING PLANTS, ANNUAL",1713
HAY,1078
CORN,854
WHEAT,761
"FLOWERING PLANTS, POTTED",730
"BEDDING PLANTS, HERBACEOUS PERENNIAL",611
SOYBEANS,505
FOLIAGE PLANTS,487
POTATOES,448
OATS,372
SORGHUM,268
HORTICULTURE TOTALS,266
HAYLAGE,266
PROPAGATIVE MATERIAL,187
VEGETABLE TOTALS,171
HAY & HAYLAGE,163
CUT CHRISTMAS TREES,152
RYE,144
DECIDUOUS SHADE TREES,140
CROP TOTALS,135
APPLES,129
CUT FLOWERS,119
POPCORN,115
"EVERGREENS, CONIFEROUS",110
DECIDUOUS FLOWERING TREES,107
DECIDUOUS SHRUBS,105
BARLEY,102
"EVERGREENS, BROADLEAF",102
SWEET CORN,86
BEANS,67
FLAXSEED,64
TRANSPLANTS,59
MELONS,57
SOD,55
FRUIT & NUT PLANTS,55
SUGARBEETS,52
LETTUCE,48
FIELD CROP TOTALS,47
CHERRIES,44
"WOODY ORNAMENTALS & VINES, OTHER",43
"FIELD CROPS, OTHER",43
HERBS,43
PEPPERS,41
SQUASH,39
TOMATOES,38
ORCHARDS,36
SUNFLOWER,35
CABBAGE,35
NURSERY TOTALS,34
PEAS,34
FLOWER SEEDS,33
ONIONS,33
FLORICULTURE TOTALS,32
BERRY TOTALS,32
GREENS,32
STRAWBERRIES,30
GRAPES,29
PEACHES,29
PEARS,29
PLUMS & PRUNES,29
GRAIN,28
CARROTS,27
"VEGETABLES, OTHER",27
PECANS,26
HAZELNUTS,25
BLACKBERRIES,25
RASPBERRIES,25
BROCCOLI,25
CUT CULTIVATED GREENS,24
SWEET POTATOES,24
CAULIFLOWER,23
"BERRIES, OTHER",23
GARLIC,23
SPINACH,23
CELERY,21
GRASSES,21
BULBS & CORMS & RHIZOMES & TUBERS,21
"TREE NUTS, OTHER",21
AQUATIC PLANTS,21
LEGUMES,21
MAPLE SYRUP,21
CUT CHRISTMAS TREES & SHORT TERM WOODY CROPS,20
BLUEBERRIES,20
FRUIT & TREE NUT TOTALS,19
VEGETABLE SEEDS,18
CUCUMBERS,18
TREE NUT TOTALS,18
BEDDING PLANT TOTALS,16
FRUIT TOTALS,16
CUT FLOWERS & CUT CULTIVATED GREENS,16
"FRUIT, OTHER",15
FOOD CROP TOTALS,15
PERSIMMONS,14
APRICOTS,14
WALNUTS,14
TOBACCO,13
BUCKWHEAT,13
CANOLA,13
NECTARINES,12
ASPARAGUS,12
NON-CITRUS TOTALS,12
"NURSERY, OTHER",12
PUMPKINS,12
ORNAMENTAL GRASSES,11
RADISHES,10
RHUBARB,10
SHORT TERM WOODY CROPS,10
PEAS & LENTILS,10
OKRA,10
MILLET,9
"GRASSES & LEGUMES, OTHER",9
BEETS,8
TURNIPS,8
EGGPLANT,8
"FRUIT & TREE NUTS, OTHER",8
"FLORICULTURE, OTHER",7
NON-CITRUS FRUIT & TREE NUTS TOTALS,7
"HORTICULTURE, OTHER",6
"NON-CITRUS, OTHER",6
TRITICALE,6
CHESTNUTS,6
PARSLEY,6
GRASSES & LEGUMES TOTALS,6
"FOOD CROP, OTHER",6
EMMER & SPELT,6
BAREROOT HERBACEOUS PERENNIALS,6
ESCAROLE & ENDIVE,4
DAIKON,4
"VEGETABLES, MIXED",4
BRUSSELS SPROUTS,4
HORSERADISH,4
AMARANTH,3
CHICORY,2
MUSHROOMS,2
