Commodity,Value Counts
"BEDDING PLANTS, ANNUAL",1853
HAY,1046
CORN,830
"FLOWERING PLANTS, POTTED",795
WHEAT,758
"BEDDING PLANTS, HERBACEOUS PERENNIAL",752
POTATOES,680
TOBACCO,674
FOLIAGE PLANTS,563
SOYBEANS,475
VEGETABLE TOTALS,415
TOMATOES,357
OATS,350
HORTICULTURE TOTALS,298
PROPAGATIVE MATERIAL,268
SUGARBEETS,241
HAYLAGE,241
CUT FLOWERS,198
RYE,194
BARLEY,186
CUT CHRISTMAS TREES,183
STRAWBERRIES,175
SWEET CORN,173
APPLES,170
HAY & HAYLAGE,165
CUCUMBERS,161
GRAPES,158
DECIDUOUS SHADE TREES,143
PEPPERS,141
CROP TOTALS,140
PEACHES,135
MAPLE SYRUP,130
SQUASH,127
"EVERGREENS, BROADLEAF",122
DECIDUOUS FLOWERING TREES,122
"EVERGREENS, CONIFEROUS",116
CABBAGE,107
DECIDUOUS SHRUBS,107
POPCORN,101
BEANS,83
MELONS,76
ONIONS,75
PUMPKINS,72
LETTUCE,66
FRUIT & NUT PLANTS,65
SORGHUM,65
TRANSPLANTS,63
SHORT TERM WOODY CROPS,54
"WOODY ORNAMENTALS & VINES, OTHER",53
SOD,53
CARROTS,51
GREENS,50
NURSERY TOTALS,48
FIELD CROP TOTALS,47
"FIELD CROPS, OTHER",45
PEAS,39
CHERRIES,38
ORCHARDS,37
SUNFLOWER,36
PECANS,36
FLORICULTURE TOTALS,34
BERRY TOTALS,32
HERBS,31
CUT CULTIVATED GREENS,31
ESCAROLE & ENDIVE,30
PEARS,29
"VEGETABLES, OTHER",27
GRAIN,27
SPINACH,27
FLOWER SEEDS,26
SWEET POTATOES,26
CAULIFLOWER,25
BLUEBERRIES,25
BROCCOLI,25
RASPBERRIES,25
"BERRIES, OTHER",25
BLACKBERRIES,25
WALNUTS,24
FRUIT & TREE NUT TOTALS,23
CELERY,23
GARLIC,23
BUCKWHEAT,22
RADISHES,22
AQUATIC PLANTS,21
BULBS & CORMS & RHIZOMES & TUBERS,21
VEGETABLE SEEDS,20
MUSHROOMS,20
CUT CHRISTMAS TREES & SHORT TERM WOODY CROPS,19
FOOD CROP TOTALS,19
LEGUMES,18
ORNAMENTAL GRASSES,17
BEDDING PLANT TOTALS,16
CUT FLOWERS & CUT CULTIVATED GREENS,16
"TREE NUTS, OTHER",16
FRUIT TOTALS,16
"FRUIT, OTHER",15
PERSIMMONS,14
TREE NUT TOTALS,14
NECTARINES,14
PLUMS & PRUNES,14
APRICOTS,14
PARSLEY,12
NON-CITRUS TOTALS,12
RHUBARB,12
HAZELNUTS,12
BEETS,12
"NURSERY, OTHER",12
TURNIPS,12
GRASSES,12
PEAS & LENTILS,10
EGGPLANT,10
BAREROOT HERBACEOUS PERENNIALS,9
EMMER & SPELT,9
OKRA,8
"FRUIT & TREE NUTS, OTHER",8
ASPARAGUS,8
NON-CITRUS FRUIT & TREE NUTS TOTALS,7
GINSENG,6
GRASSES & LEGUMES TOTALS,6
CANOLA,6
CHESTNUTS,6
MINT,6
TRITICALE,6
BRUSSELS SPROUTS,6
"FOOD CROP, OTHER",6
"NON-CITRUS, OTHER",6
"HORTICULTURE, OTHER",6
"FLORICULTURE, OTHER",5
"VEGETABLES, MIXED",4
WATERCRESS,4
CHICORY,4
LOGANBERRIES,4
ALMONDS,4
BOYSENBERRIES,4
HORSERADISH,4
MILLET,3
