type,state,year,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
tavg,OR,1996,2.80,3.29,6.63,9.38,10.85,15.21,20.17,18.93,13.96,9.94,5.56,2.96
tavg,OR,1997,2.30,3.89,6.69,8.27,14.43,15.15,18.38,19.53,16.06,9.70,6.60,2.07
tavg,OR,1998,3.96,4.93,6.53,8.43,11.07,15.27,20.64,19.62,17.00,9.54,6.06,1.39
tavg,OR,1999,3.55,3.55,5.27,7.54,10.66,14.75,17.95,19.02,15.14,10.45,7.72,3.05
tavg,OR,2000,2.21,4.82,5.59,10.25,12.41,16.50,18.54,18.47,14.97,9.84,2.78,2.13
tavg,OR,2001,1.97,2.62,6.78,7.50,13.74,14.76,18.38,19.54,16.26,10.19,6.23,2.36
tavg,OR,2002,2.37,4.13,4.78,8.98,11.50,16.53,20.37,17.97,15.54,8.99,5.79,3.81
tavg,OR,2003,5.38,4.05,7.60,7.79,12.23,17.17,20.92,19.45,16.64,12.22,3.71,3.17
tavg,OR,2004,1.65,3.90,8.47,10.08,12.54,16.45,20.31,19.91,14.70,10.57,5.05,3.67
tavg,OR,2005,2.58,4.20,7.71,8.82,13.20,14.50,19.89,19.56,14.34,10.67,4.37,1.24
tavg,OR,2006,4.26,3.09,4.94,8.95,13.16,16.95,20.66,18.20,15.50,9.60,5.56,1.96
tavg,OR,2007,0.45,4.32,7.75,8.74,12.91,15.81,20.91,18.56,14.74,9.15,4.98,1.82
tavg,OR,2008,0.27,3.89,4.68,6.60,12.57,14.59,19.26,19.02,15.46,10.10,7.10,0.53
tavg,OR,2009,2.04,3.30,4.57,8.08,12.98,16.25,20.38,19.09,16.82,8.87,5.24,-0.38
tavg,OR,2010,4.93,5.36,6.31,7.68,10.14,14.49,18.87,18.27,15.62,10.98,4.50,2.84
tavg,OR,2011,2.77,2.46,5.59,6.38,9.96,14.34,17.52,19.26,17.35,10.61,4.64,1.50
tavg,OR,2012,2.91,3.66,5.27,9.41,11.87,14.51,19.24,19.76,16.41,10.49,6.63,2.62
tavg,OR,2013,-0.07,3.91,6.80,9.09,13.07,16.44,20.67,19.73,16.11,8.93,5.12,-0.35
tavg,OR,2014,3.02,3.40,7.37,9.35,13.55,15.72,21.27,20.02,16.91,12.96,5.28,4.42
tavg,OR,2015,4.20,7.12,9.09,8.85,13.67,19.24,20.75,20.04,15.27,13.16,4.22,2.97
tavg,OR,2016,2.98,6.38,7.29,11.76,13.67,16.88,18.83,19.59,14.93,10.67,8.17,-0.45
tavg,OR,2017,-1.59,3.47,7.12,8.24,13.27,16.65,20.40,20.86,16.47,9.66,6.08,1.47
tavg,OR,2018,4.83,3.08,5.43,9.11,14.63,16.05,20.59,19.62,14.76,10.51,5.48,2.79
tavg,OR,2019,3.35,0.30,4.15,9.86,13.21,16.28,18.98,19.97,15.40,7.79,5.27,3.00
tavg,OR,2020,4.15,4.31,5.49,9.65,13.15,15.97,19.30,19.80,17.13,11.40,5.15,3.06
tavg,OR,2021,3.92,3.06,,,,,,,,,,
tavg,PA,1990,1.90,1.68,4.96,9.82,13.40,19.42,21.73,20.66,16.50,12.51,6.70,1.90
tavg,PA,1991,-2.45,0.85,4.55,10.39,18.37,20.80,22.78,22.07,16.64,11.55,4.68,0.94
tavg,PA,1992,-1.47,-0.04,1.77,8.57,13.69,17.92,21.16,19.25,16.44,8.84,5.08,-0.31
tavg,PA,1993,-0.32,-4.17,0.84,8.97,15.34,19.45,23.19,21.81,16.57,9.66,4.79,-1.17
tavg,PA,1994,-7.27,-4.06,1.38,10.62,12.74,21.10,22.96,19.76,16.31,10.03,7.35,1.95
tavg,PA,1995,-0.47,-3.82,4.78,7.72,14.08,20.40,23.00,22.99,16.45,12.75,2.43,-3.24
tavg,PA,1996,-4.04,-2.16,0.38,8.80,13.56,20.42,20.73,20.95,17.19,10.81,2.25,1.62
tavg,PA,1997,-3.23,1.09,3.54,7.48,12.01,19.38,21.42,19.85,16.32,10.82,3.53,0.55
tavg,PA,1998,1.79,2.59,4.69,10.07,17.31,19.23,21.49,21.81,18.66,11.56,5.70,2.78
tavg,PA,1999,-2.19,0.42,1.89,9.57,15.53,20.25,24.00,20.91,17.74,10.06,7.69,0.77
tavg,PA,2000,-3.00,0.07,6.38,9.07,15.87,20.13,19.95,20.21,16.46,11.51,4.15,-4.57
tavg,PA,2001,-2.76,0.25,1.42,9.85,15.33,19.96,20.51,22.59,16.41,11.46,8.08,3.02
tavg,PA,2002,0.97,1.76,3.97,10.46,13.18,20.45,23.14,22.80,18.81,10.25,4.58,-1.79
tavg,PA,2003,-5.63,-4.04,3.31,8.92,13.83,18.36,21.65,22.34,17.24,9.68,7.63,-0.15
tavg,PA,2004,-6.02,-2.20,4.69,9.45,17.92,18.74,21.18,20.66,18.36,10.67,6.63,-0.16
tavg,PA,2005,-2.80,-0.55,0.61,10.17,12.48,21.55,23.24,22.89,19.18,11.90,6.57,-2.54
tavg,PA,2006,2.24,-0.63,3.31,10.65,14.68,19.55,23.22,21.94,16.23,10.10,7.25,3.47
tavg,PA,2007,0.25,-5.82,3.41,7.52,15.95,20.53,21.19,22.04,18.61,14.97,4.64,0.08
tavg,PA,2008,-0.85,-1.61,2.61,11.02,12.60,21.16,22.37,20.02,18.08,9.94,4.52,-0.07
tavg,PA,2009,-5.69,-0.68,3.89,9.99,15.15,18.89,20.00,21.81,16.88,9.83,7.72,-1.03
tavg,PA,2010,-2.72,-2.61,6.19,11.73,16.38,21.30,23.60,22.18,18.15,11.31,5.37,-2.88
tavg,PA,2011,-4.66,-1.34,2.91,10.30,16.68,20.68,24.23,21.43,18.63,11.00,7.74,2.40
tavg,PA,2012,-0.45,1.82,9.19,9.17,18.11,19.81,24.09,21.71,17.31,11.75,3.79,2.68
tavg,PA,2013,-1.06,-1.90,1.74,9.63,15.42,20.22,23.34,20.41,16.67,12.42,3.60,-0.26
tavg,PA,2014,-6.17,-4.61,-0.37,9.12,15.57,20.39,21.34,20.06,17.62,12.21,3.19,1.69
tavg,PA,2015,-4.68,-8.21,0.23,9.52,18.01,20.11,21.94,21.16,19.86,10.92,8.08,6.30
tavg,PA,2016,-2.81,-0.03,6.85,8.80,14.69,20.28,23.44,23.64,19.62,12.57,6.57,0.15
tavg,PA,2017,0.55,3.13,2.46,12.59,14.52,20.13,22.66,20.39,18.32,14.05,4.67,-1.51
tavg,PA,2018,-3.99,1.89,1.37,6.82,18.12,19.94,22.85,23.08,19.86,11.88,3.20,1.39
tavg,PA,2019,-2.67,-0.47,2.13,10.83,16.39,19.51,23.63,21.68,19.01,12.71,3.18,0.85
tavg,PA,2020,0.74,1.31,6.37,7.80,14.07,20.30,24.47,22.56,17.39,11.83,7.70,0.53
tavg,PA,2021,-0.84,-2.32,,,,,,,,,,
tavg,RI,1990,2.32,1.05,3.82,7.99,12.20,18.42,21.62,22.25,16.95,14.18,7.47,4.09
tavg,RI,1991,-1.03,1.43,4.49,9.49,16.02,19.22,21.94,21.87,16.53,12.37,6.77,2.29
tavg,RI,1992,-0.74,-0.13,1.63,6.56,12.68,17.74,20.20,19.92,16.82,10.22,5.69,1.36
tavg,RI,1993,-0.12,-3.95,1.37,8.21,14.65,18.86,22.34,21.71,17.76,10.80,6.40,0.81
tavg,RI,1994,-5.08,-3.24,2.72,9.11,12.40,19.60,23.83,20.28,16.79,11.35,8.66,3.24
tavg,RI,1995,1.98,-1.02,4.16,7.55,12.60,18.49,22.98,21.86,16.71,13.53,5.28,-1.33
tavg,RI,1996,-1.54,-1.44,1.17,8.05,12.89,18.77,20.62,20.83,17.43,11.01,4.22,4.02
tavg,RI,1997,-1.16,2.42,2.97,7.42,11.92,18.32,21.77,20.58,17.18,11.00,5.17,1.62
tavg,RI,1998,2.21,2.59,4.55,8.83,15.01,17.86,21.96,22.02,18.50,11.93,6.24,3.98
tavg,RI,1999,-0.40,1.26,3.92,8.83,14.00,19.89,23.62,21.33,18.67,11.19,8.47,3.10
tavg,RI,2000,-1.93,1.17,5.82,7.77,13.73,18.71,20.45,20.56,17.22,11.73,6.31,-1.02
tavg,RI,2001,-1.40,0.20,2.15,8.43,14.55,20.21,20.26,22.83,17.86,12.43,8.81,4.44
tavg,RI,2002,1.95,1.93,4.24,9.58,12.44,17.81,22.52,22.69,18.96,11.28,5.99,0.80
tavg,RI,2003,-3.95,-3.46,2.94,6.49,11.72,17.46,21.92,22.89,18.49,10.81,7.99,2.30
tavg,RI,2004,-5.86,-0.32,3.39,8.56,14.27,17.92,20.95,20.95,17.92,11.31,6.35,1.53
tavg,RI,2005,-2.58,-0.67,0.94,8.82,10.72,19.34,22.16,23.30,19.46,12.48,7.91,0.41
tavg,RI,2006,2.58,-0.50,2.90,9.05,13.40,18.88,23.25,21.26,16.81,11.50,9.16,4.90
tavg,RI,2007,1.13,-3.18,2.78,6.98,14.37,18.72,21.81,21.62,18.52,14.76,5.57,0.48
tavg,RI,2008,0.35,0.21,3.40,9.32,12.37,20.15,23.18,20.33,17.95,10.98,5.83,2.17
tavg,RI,2009,-4.26,0.31,2.79,9.11,13.59,17.00,20.48,22.64,16.75,10.70,9.18,0.78
tavg,RI,2010,-1.56,-0.18,6.29,10.86,15.44,20.23,23.86,21.83,18.96,12.11,6.74,-0.36
tavg,RI,2011,-3.34,-1.35,3.52,9.07,14.26,18.62,23.21,21.92,19.30,13.00,8.98,4.38
tavg,RI,2012,1.23,2.14,7.39,9.70,15.25,18.38,23.18,22.51,17.67,13.26,5.36,3.88
tavg,RI,2013,-0.30,-0.84,2.94,8.43,14.11,19.40,24.56,20.80,17.01,12.67,5.62,1.24
tavg,RI,2014,-2.92,-2.34,0.68,8.09,13.89,18.39,22.03,20.34,18.41,13.22,5.78,3.73
tavg,RI,2015,-2.96,-7.35,0.09,8.38,15.51,17.86,22.40,22.76,19.99,11.59,8.85,8.00
tavg,RI,2016,0.20,0.75,5.97,7.57,13.65,18.82,23.08,23.47,19.53,12.95,7.76,1.95
tavg,RI,2017,1.67,1.99,1.39,10.51,13.12,18.83,21.63,21.16,19.43,15.73,6.79,-0.25
tavg,RI,2018,-1.91,3.41,3.16,6.79,15.72,18.39,22.97,24.10,19.63,11.99,5.67,2.53
tavg,RI,2019,-0.92,0.22,2.40,9.46,13.11,18.67,23.63,21.98,18.20,13.16,5.17,1.92
tavg,RI,2020,2.51,2.22,5.92,6.60,13.14,19.44,24.01,23.25,18.33,12.93,9.03,2.87
tavg,RI,2021,0.31,-0.22,,,,,,,,,,
tavg,SC,1990,10.12,12.18,14.08,16.35,21.05,25.24,27.18,26.51,23.24,18.32,13.20,10.23
tavg,SC,1991,7.39,9.96,13.51,18.22,22.81,24.70,27.20,25.59,22.87,17.37,10.52,9.70
tavg,SC,1992,7.47,10.14,11.68,16.04,19.10,23.34,27.31,24.75,22.70,15.57,12.28,7.23
tavg,SC,1993,8.73,7.06,10.31,14.61,21.02,25.53,29.00,26.50,23.90,16.98,11.94,6.62
tavg,SC,1994,4.87,9.12,13.63,17.99,19.67,25.48,26.14,24.87,21.82,16.43,13.88,9.67
tavg,SC,1995,7.14,7.01,13.52,17.78,22.05,23.99,27.28,26.71,22.07,18.10,9.75,5.86
tavg,SC,1996,5.82,8.53,9.94,15.87,22.10,24.77,26.76,25.22,22.49,16.47,9.84,8.62
tavg,SC,1997,7.57,10.07,15.67,14.69,18.80,22.78,26.77,25.13,22.99,17.10,9.87,7.31
tavg,SC,1998,8.66,9.46,11.24,16.50,22.61,26.59,27.82,26.25,24.03,18.28,13.85,10.62
tavg,SC,1999,9.25,9.56,10.52,18.39,20.10,24.09,26.99,27.79,22.10,16.80,13.87,8.04
tavg,SC,2000,6.36,9.64,14.21,15.68,22.81,25.72,26.60,25.93,22.11,16.94,10.79,3.45
tavg,SC,2001,6.04,10.50,11.07,17.47,21.37,24.84,25.71,26.57,21.68,15.89,14.83,10.93
tavg,SC,2002,7.99,8.65,13.03,19.46,20.16,25.36,27.68,26.42,24.03,18.71,10.74,6.61
tavg,SC,2003,5.31,7.92,13.56,15.90,20.91,24.19,25.90,26.35,22.29,17.01,14.66,6.18
tavg,SC,2004,6.15,6.67,13.92,16.75,23.35,25.68,26.74,24.97,22.60,18.70,13.42,7.37
tavg,SC,2005,8.51,8.88,11.18,15.73,19.61,24.36,27.31,26.76,24.92,18.21,12.89,6.55
tavg,SC,2006,10.01,7.86,12.40,18.81,20.31,24.67,26.91,27.17,22.25,16.18,12.18,10.33
tavg,SC,2007,8.86,7.14,14.70,16.01,20.58,25.06,25.70,28.96,24.25,19.96,11.79,10.89
tavg,SC,2008,6.35,10.20,12.47,16.41,20.42,26.64,26.50,26.07,23.01,16.04,9.99,10.19
tavg,SC,2009,6.52,8.04,12.02,16.25,21.43,26.02,25.92,26.55,22.99,16.50,12.78,6.75
tavg,SC,2010,4.54,4.86,11.00,17.94,22.74,27.48,27.84,27.47,24.74,17.80,11.96,3.36
tavg,SC,2011,4.59,9.98,13.00,18.21,21.66,26.97,28.17,27.45,23.23,15.97,12.69,10.16
tavg,SC,2012,8.94,10.16,17.38,17.81,22.51,23.80,28.17,25.42,22.98,17.42,10.24,10.62
tavg,SC,2013,9.93,7.89,9.02,16.66,19.81,25.14,25.84,25.08,22.92,17.70,10.58,9.78
tavg,SC,2014,4.12,8.73,9.94,17.24,21.92,25.78,26.15,25.64,23.39,18.19,9.52,9.43
tavg,SC,2015,6.37,4.90,13.42,18.12,21.92,26.75,27.72,26.33,23.18,17.05,14.06,14.48
tavg,SC,2016,6.07,8.77,15.71,17.13,21.03,26.40,28.70,27.82,25.01,18.95,12.98,9.11
tavg,SC,2017,10.51,12.83,13.07,19.29,21.65,24.82,27.15,26.30,23.21,18.74,12.21,8.60
tavg,SC,2018,4.77,13.81,10.96,15.45,23.07,26.60,26.65,26.51,26.21,19.17,10.65,8.98
tavg,SC,2019,8.06,11.42,12.09,17.70,24.01,25.00,27.40,26.75,25.69,20.19,10.37,10.01
tavg,SC,2020,9.93,10.10,15.61,16.73,19.88,24.41,27.66,26.68,22.72,19.37,14.88,7.46
tavg,SC,2021,7.54,8.17,,,,,,,,,,
tavg,SD,1990,-2.08,-3.99,2.32,7.20,12.56,19.80,21.49,21.83,18.40,8.56,2.49,-9.36
tavg,SD,1991,-10.19,-1.11,2.04,8.95,14.82,21.21,22.51,22.58,16.21,7.65,-3.20,-3.09
tavg,SD,1992,-3.23,-0.79,3.20,6.52,15.10,17.74,17.84,18.16,15.28,8.71,-1.52,-7.97
tavg,SD,1993,-10.67,-10.24,-0.15,6.17,13.38,16.80,19.74,20.25,12.85,7.95,-2.25,-5.33
tavg,SD,1994,-13.55,-11.45,2.10,7.30,15.91,20.00,20.41,20.17,16.89,9.90,1.42,-5.48
tavg,SD,1995,-8.10,-4.09,-0.42,3.98,11.62,19.10,22.21,23.04,15.29,8.00,-1.74,-5.89
tavg,SD,1996,-12.19,-5.33,-4.35,5.77,11.56,19.84,20.69,21.53,15.06,8.71,-5.76,-12.06
tavg,SD,1997,-12.53,-6.18,-0.56,4.38,11.73,20.15,22.03,20.70,17.22,10.00,-1.45,-2.41
tavg,SD,1998,-7.41,0.19,-3.02,8.31,15.63,17.00,22.94,22.20,19.43,9.44,2.12,-3.59
tavg,SD,1999,-8.59,0.11,2.41,7.42,13.72,18.73,23.30,21.60,14.21,8.68,5.62,-2.17
tavg,SD,2000,-6.61,-0.97,4.37,7.38,14.91,18.44,22.76,22.75,16.91,10.23,-4.27,-12.74
tavg,SD,2001,-6.16,-11.54,-2.34,7.94,14.71,19.34,23.80,22.83,16.69,8.90,5.25,-4.27
tavg,SD,2002,-4.55,-1.25,-5.39,7.44,11.56,21.63,25.05,21.30,17.31,4.43,1.05,-2.95
tavg,SD,2003,-7.36,-7.60,0.20,8.81,12.92,18.16,23.34,23.41,15.73,10.86,-2.09,-3.17
tavg,SD,2004,-9.25,-5.59,3.53,8.91,13.42,16.92,21.49,18.80,17.51,9.53,2.71,-3.05
tavg,SD,2005,-8.98,-1.83,1.31,9.27,12.62,20.48,23.71,21.85,19.08,9.71,2.76,-7.03
tavg,SD,2006,-0.14,-4.93,0.34,10.37,14.77,20.75,25.57,22.34,13.88,7.14,0.88,-2.71
tavg,SD,2007,-7.24,-10.03,4.35,6.23,16.16,20.35,24.38,21.81,17.21,10.38,1.58,-7.51
tavg,SD,2008,-9.26,-7.86,-0.16,5.69,11.93,17.99,22.72,21.65,15.98,8.48,1.08,-10.18
tavg,SD,2009,-9.41,-5.01,-0.83,6.12,13.60,17.75,20.04,19.69,17.05,4.47,4.40,-10.22
tavg,SD,2010,-10.31,-10.09,2.34,10.26,12.92,19.34,22.74,23.33,15.17,10.80,0.37,-8.39
tavg,SD,2011,-11.29,-9.01,-2.84,6.32,12.17,18.55,24.73,21.89,15.39,10.83,1.42,-2.88
tavg,SD,2012,-3.96,-3.52,8.52,10.25,15.14,21.44,26.12,21.61,16.94,7.83,1.57,-6.02
tavg,SD,2013,-7.34,-5.52,-2.88,2.75,13.39,18.77,22.10,21.90,19.05,7.27,-0.03,-10.69
tavg,SD,2014,-8.33,-10.43,-1.53,6.56,13.36,18.42,20.87,20.70,16.11,10.13,-3.67,-4.58
tavg,SD,2015,-5.74,-7.90,3.44,9.09,12.72,20.07,22.40,20.88,19.01,10.99,2.98,-4.27
tavg,SD,2016,-7.37,-1.08,4.47,8.10,14.00,21.78,22.91,21.89,17.21,10.98,5.53,-8.82
tavg,SD,2017,-8.24,-1.26,1.66,7.97,13.35,20.32,24.24,19.48,16.83,9.13,1.32,-5.77
tavg,SD,2018,-8.18,-11.34,-0.71,2.24,17.00,21.14,22.34,21.16,16.77,6.25,-1.80,-3.96
tavg,SD,2019,-8.74,-14.31,-3.88,6.91,10.66,19.58,22.68,20.16,17.69,5.05,-0.40,-5.31
tavg,SD,2020,-7.25,-5.16,2.40,5.91,12.57,21.75,23.33,22.55,15.94,5.28,3.66,-2.46
tavg,SD,2021,-3.20,-10.73,,,,,,,,,,
tavg,TN,1990,6.42,8.67,10.48,13.14,17.69,23.28,24.59,24.44,21.89,14.15,10.85,6.06
tavg,TN,1991,3.31,5.77,10.31,16.01,21.11,23.37,25.61,24.10,21.16,15.16,7.32,6.12
tavg,TN,1992,3.59,7.11,8.97,13.82,17.42,21.25,24.92,22.03,20.17,13.55,8.97,4.08
tavg,TN,1993,4.71,3.36,7.21,12.48,18.54,22.98,26.86,25.10,19.99,13.62,7.63,3.91
tavg,TN,1994,0.01,5.42,8.96,15.58,16.55,24.10,24.33,23.19,19.25,14.84,11.59,6.46
tavg,TN,1995,3.40,3.83,10.99,14.73,19.05,22.21,25.04,26.20,19.95,14.50,6.00,2.96
tavg,TN,1996,2.17,3.79,6.30,12.35,20.39,23.03,24.25,23.88,19.63,14.65,6.89,5.97
tavg,TN,1997,2.66,7.17,11.52,11.54,16.31,21.65,25.18,23.44,20.87,14.17,6.47,3.71
tavg,TN,1998,6.04,6.80,8.96,13.73,20.77,24.28,25.45,24.48,23.38,16.28,10.30,6.09
tavg,TN,1999,5.43,7.14,7.04,16.16,18.69,23.60,26.41,25.00,20.73,14.51,11.54,5.30
tavg,TN,2000,3.27,7.39,11.22,12.78,20.31,23.30,24.86,25.06,20.85,16.14,8.13,-0.90
tavg,TN,2001,1.23,6.92,6.86,16.25,19.35,22.06,25.03,24.81,19.73,13.59,11.64,6.80
tavg,TN,2002,4.61,4.57,8.86,15.96,17.89,23.85,26.09,25.48,22.91,15.93,7.37,4.19
tavg,TN,2003,0.14,3.39,10.58,15.07,19.05,21.41,24.54,24.97,19.85,14.63,11.46,3.86
tavg,TN,2004,2.74,3.97,11.50,13.78,21.03,23.14,24.24,22.30,20.88,16.99,11.61,3.65
tavg,TN,2005,5.90,6.79,8.27,14.30,17.36,23.30,25.53,26.07,22.58,15.09,10.29,2.26
tavg,TN,2006,7.12,3.60,9.73,17.19,18.36,22.87,25.51,26.12,19.55,13.26,9.10,6.24
tavg,TN,2007,4.42,2.04,13.50,12.77,20.27,23.98,24.53,28.16,22.79,17.15,8.85,6.84
tavg,TN,2008,2.35,5.61,9.26,13.76,18.13,24.01,24.91,24.10,21.71,14.39,7.21,4.56
tavg,TN,2009,1.86,5.72,10.18,13.85,19.07,24.13,23.20,23.68,21.41,13.44,10.29,3.24
tavg,TN,2010,0.39,0.71,8.43,16.02,20.51,25.69,26.43,26.57,21.94,15.05,9.87,0.61
tavg,TN,2011,1.00,6.12,10.25,16.22,18.59,24.67,26.62,25.35,19.99,13.72,10.51,5.90
tavg,TN,2012,5.73,6.83,15.39,15.38,21.33,23.21,26.96,24.29,20.49,13.60,7.64,7.43
tavg,TN,2013,4.85,4.81,5.97,13.65,18.31,23.39,23.65,23.69,21.39,15.17,7.06,4.67
tavg,TN,2014,-0.91,3.25,7.16,14.75,19.48,23.72,22.91,24.29,21.27,15.49,5.68,5.90
tavg,TN,2015,2.24,-0.28,9.36,15.51,19.83,24.29,25.61,23.40,21.58,15.26,11.88,10.55
tavg,TN,2016,1.58,5.67,12.15,15.33,18.43,24.64,26.45,25.86,23.09,18.01,11.47,4.77
tavg,TN,2017,7.20,9.42,10.64,17.25,19.29,22.68,25.55,23.59,20.46,15.85,9.91,4.05
tavg,TN,2018,0.57,9.04,9.06,11.58,22.28,24.68,25.55,24.72,23.73,16.10,6.95,5.89
tavg,TN,2019,4.17,8.17,8.17,15.04,20.99,23.02,25.31,24.86,24.52,16.23,6.76,7.38
tavg,TN,2020,6.19,6.19,12.55,12.92,17.71,23.13,26.12,24.51,20.93,15.55,11.02,4.26
tavg,TN,2021,4.27,3.22,,,,,,,,,,
tavg,TX,1990,10.66,12.28,14.37,18.38,22.84,28.78,26.84,27.24,24.93,18.37,15.02,8.01
tavg,TX,1991,6.61,11.75,15.64,19.76,23.76,26.43,27.36,27.14,22.70,19.85,10.77,9.87
tavg,TX,1992,7.76,12.13,15.33,18.31,21.05,25.65,27.60,25.92,24.69,19.85,11.45,9.63
tavg,TX,1993,7.80,9.91,13.68,17.40,21.48,26.15,28.49,28.51,24.17,18.28,10.75,9.97
tavg,TX,1994,8.45,9.77,14.94,18.47,22.01,27.89,28.43,27.58,23.68,19.65,14.94,10.71
tavg,TX,1995,9.20,11.96,13.95,17.92,22.71,25.36,28.37,28.10,24.40,19.28,13.51,9.72
tavg,TX,1996,8.03,11.89,12.01,18.21,25.91,27.39,28.85,27.09,23.61,19.09,13.60,10.28
tavg,TX,1997,7.50,9.84,15.46,15.68,21.56,25.45,28.36,27.86,25.80,19.19,11.65,7.68
tavg,TX,1998,10.74,11.08,13.08,17.54,25.19,28.88,30.38,28.26,26.58,20.57,15.11,9.40
tavg,TX,1999,10.60,14.00,14.62,19.72,22.81,26.44,27.86,29.22,24.58,19.02,15.70,9.65
tavg,TX,2000,10.74,14.17,16.76,19.02,24.94,26.12,29.15,29.22,25.91,19.87,11.07,5.98
tavg,TX,2001,6.94,11.43,12.08,20.05,23.50,27.24,29.57,28.49,23.99,18.78,15.29,9.91
tavg,TX,2002,9.58,8.72,13.11,20.86,23.41,27.14,27.34,28.40,24.64,18.58,11.92,9.10
tavg,TX,2003,8.05,9.33,14.10,19.36,24.45,25.93,28.00,28.43,23.46,19.95,14.73,9.78
tavg,TX,2004,9.73,8.89,16.86,18.21,23.26,25.96,27.20,26.51,24.33,21.33,13.65,8.89
tavg,TX,2005,10.69,11.40,14.03,18.26,22.19,27.08,28.22,27.78,26.89,19.44,15.23,8.73
tavg,TX,2006,11.98,10.29,16.57,21.82,24.47,27.22,28.70,29.08,23.73,19.71,14.74,9.43
tavg,TX,2007,6.22,10.02,16.96,16.65,22.18,25.69,26.28,27.88,25.23,20.55,14.52,9.87
tavg,TX,2008,8.10,12.20,15.01,18.71,23.67,28.52,27.84,27.40,23.32,18.90,14.17,9.23
tavg,TX,2009,9.18,13.42,15.65,18.50,23.35,27.90,29.25,28.85,23.67,18.17,14.46,6.43
tavg,TX,2010,7.28,6.89,13.10,18.61,23.45,28.22,27.68,29.30,25.52,19.66,13.94,9.81
tavg,TX,2011,7.54,9.57,16.82,21.44,23.54,29.58,30.68,31.37,25.82,19.71,14.26,8.34
tavg,TX,2012,10.62,11.33,17.63,21.53,24.33,28.04,28.78,28.88,25.11,19.15,15.25,11.01
tavg,TX,2013,9.19,11.34,14.27,17.35,22.62,27.82,27.62,28.66,25.94,19.56,11.96,7.36
tavg,TX,2014,7.15,9.40,12.97,18.78,22.29,27.14,27.88,28.43,24.95,21.20,11.11,10.72
tavg,TX,2015,6.85,9.21,13.61,19.50,22.17,26.45,28.67,28.70,26.43,20.96,14.34,11.11
tavg,TX,2016,8.27,12.61,16.51,19.18,22.17,26.95,29.93,27.86,25.60,21.93,16.66,10.08
tavg,TX,2017,10.80,15.04,17.82,19.76,22.39,27.14,28.97,27.40,24.94,19.42,16.05,9.12
tavg,TX,2018,6.88,11.49,16.85,17.38,25.69,28.86,29.32,28.58,24.88,18.84,11.46,9.39
tavg,TX,2019,8.70,11.28,13.46,18.56,22.73,26.32,28.33,30.11,27.79,18.79,11.98,10.62
tavg,TX,2020,10.77,9.91,17.74,18.49,23.67,27.00,29.68,29.16,23.49,18.98,16.21,9.47
tavg,TX,2021,8.88,6.80,,,,,,,,,,
tavg,UT,1990,-1.77,-1.62,5.85,10.72,13.11,19.77,23.17,21.39,18.93,10.20,3.11,-7.01
tavg,UT,1991,-6.18,0.94,3.30,7.06,12.04,18.03,22.81,22.04,16.53,10.69,2.34,-3.31
tavg,UT,1992,-4.82,1.75,6.25,11.99,15.68,18.65,21.22,21.88,17.07,11.77,0.26,-4.89
tavg,UT,1993,-3.81,-2.35,4.41,8.10,14.62,16.79,20.04,20.27,16.00,9.35,0.41,-2.39
tavg,UT,1994,-0.41,-0.87,6.16,9.40,15.17,21.08,23.60,23.36,17.87,9.10,-0.37,-1.51
tavg,UT,1995,-1.20,4.10,5.03,7.45,11.20,16.40,21.38,22.31,17.38,9.70,5.80,0.43
tavg,UT,1996,-1.22,1.01,5.04,8.70,14.49,20.16,23.60,22.10,15.45,9.27,3.63,-0.56
tavg,UT,1997,-2.71,-1.14,5.56,6.92,15.04,18.99,21.42,21.71,17.09,9.55,3.37,-3.27
tavg,UT,1998,0.09,0.47,3.81,7.12,12.85,15.99,23.55,22.27,17.71,9.42,3.87,-2.83
tavg,UT,1999,0.30,1.76,6.18,6.29,12.29,18.23,22.73,21.36,15.84,11.06,5.81,-1.66
tavg,UT,2000,0.52,2.77,4.59,11.24,15.82,20.03,23.55,23.19,16.92,10.03,-0.79,-1.07
tavg,UT,2001,-3.24,0.28,5.65,9.01,15.69,19.79,23.07,22.80,18.56,11.56,4.59,-4.10
tavg,UT,2002,-3.23,-2.03,2.63,10.50,14.25,20.66,24.98,21.89,16.75,8.66,2.33,-1.38
tavg,UT,2003,1.26,-0.10,5.18,8.52,14.72,19.35,25.30,23.18,17.00,13.08,1.53,-0.62
tavg,UT,2004,-5.15,-2.44,7.78,9.80,14.57,19.49,22.84,20.89,16.34,10.15,2.56,-1.28
tavg,UT,2005,0.29,0.91,4.38,8.56,14.05,17.17,24.03,21.30,16.48,10.80,4.23,-1.74
tavg,UT,2006,-1.00,-0.23,3.16,9.90,15.66,20.77,24.66,21.59,15.02,9.13,3.85,-2.92
tavg,UT,2007,-6.33,1.49,6.57,9.79,15.01,20.42,25.05,23.28,17.06,10.01,4.81,-3.82
tavg,UT,2008,-5.27,-1.34,3.30,6.99,12.28,18.75,23.86,22.51,16.87,10.43,5.04,-2.59
tavg,UT,2009,-2.24,0.78,4.64,8.24,15.46,17.46,23.60,21.34,18.47,8.18,3.92,-6.33
tavg,UT,2010,-3.60,-1.05,4.01,7.95,11.01,19.12,23.52,21.53,17.81,11.17,2.01,0.39
