,DATE,PRCP,TMIN,TMAX,TAVG
25942,1968-01-06,0.0,-26.650000000000002,-21.150000000000002,-23.900000000000002
25943,1968-01-07,0.0,-27.5,-14.700000000000001,-21.1
25944,1968-01-08,0.0,-21.700000000000003,-9.15,-15.425
25945,1968-01-09,0.0,-18.35,-8.3,-13.325000000000001
25946,1968-01-10,0.0,-20.6,-6.95,-13.775
25947,1968-01-11,0.65,-12.8,-4.7,-8.75
25948,1968-01-12,8.1,-13.350000000000001,-6.15,-9.75
25949,1968-01-13,0.0,-14.15,-7.75,-10.95
25950,1968-01-14,0.0,-17.5,-5.300000000000001,-11.4
25951,1968-01-15,0.0,-14.15,-6.1000000000000005,-10.125
25952,1968-01-16,0.0,-13.3,-0.25,-6.775
25953,1968-01-17,0.0,-6.4,4.15,-1.125
25954,1968-01-18,0.0,-5.800000000000001,3.0500000000000003,-1.3750000000000002
25955,1968-01-19,0.0,-8.3,5.6000000000000005,-1.35
25956,1968-01-20,0.0,-1.4000000000000001,7.5,3.05
25957,1968-01-21,0.0,-5.8500000000000005,6.95,0.5499999999999998
25958,1968-01-22,0.0,-3.6,2.8000000000000003,-0.3999999999999999
25959,1968-01-23,0.0,-11.950000000000001,-3.0500000000000003,-7.500000000000001
25960,1968-01-24,1.6500000000000001,-11.950000000000001,-4.7,-8.325000000000001
25961,1968-01-25,0.0,-5.25,1.4000000000000001,-1.9249999999999998
25962,1968-01-26,0.0,-0.8500000000000001,1.6500000000000001,0.4
25963,1968-01-27,1.1500000000000001,-0.55,1.6500000000000001,0.55
25964,1968-01-28,4.45,-1.6500000000000001,2.5,0.42499999999999993
25965,1968-01-29,7.75,-11.4,4.15,-3.625
25966,1968-01-30,0.0,-13.05,3.35,-4.8500000000000005
25967,1968-01-31,0.4,0.0,2.8000000000000003,1.4000000000000001
25968,1968-02-01,0.15000000000000002,-3.9000000000000004,1.9500000000000002,-0.9750000000000001
25969,1968-02-02,0.0,-8.05,-2.5,-5.275
25970,1968-02-03,0.0,-9.75,3.6,-3.075
25971,1968-02-04,0.0,-3.6,5.8500000000000005,1.1250000000000002
25972,1968-02-05,0.0,-6.65,8.05,0.7000000000000002
25973,1968-02-06,0.0,-5.8500000000000005,2.8000000000000003,-1.5250000000000001
25974,1968-02-07,0.0,-10.850000000000001,-2.2,-6.525
25975,1968-02-08,0.0,-11.950000000000001,4.45,-3.7500000000000004
25976,1968-02-09,0.0,-15.0,-3.9000000000000004,-9.45
25977,1968-02-10,0.0,-17.2,-9.75,-13.475
25978,1968-02-11,0.0,-20.3,-9.15,-14.725000000000001
25979,1968-02-12,0.0,-16.400000000000002,-9.700000000000001,-13.05
25980,1968-02-13,0.0,-16.95,-8.9,-12.925
25981,1968-02-14,0.0,-15.850000000000001,-4.2,-10.025
25982,1968-02-15,0.0,-13.100000000000001,-1.9500000000000002,-7.525
25983,1968-02-16,0.0,-15.850000000000001,-2.8000000000000003,-9.325000000000001
25984,1968-02-17,0.0,-18.05,-7.5,-12.775
25985,1968-02-18,0.0,-19.150000000000002,-3.0500000000000003,-11.100000000000001
25986,1968-02-19,0.0,-10.0,-1.9500000000000002,-5.975
25987,1968-02-20,0.0,-16.400000000000002,-7.5,-11.950000000000001
25988,1968-02-21,0.0,-22.25,-9.700000000000001,-15.975000000000001
25989,1968-02-22,0.0,-21.150000000000002,-5.0,-13.075000000000001
25990,1968-02-23,0.0,-17.5,0.0,-8.75
25991,1968-02-24,0.0,-13.600000000000001,3.3000000000000003,-5.15
25992,1968-02-25,0.0,-9.15,1.7000000000000002,-3.725
25993,1968-02-26,0.0,-4.45,0.30000000000000004,-2.075
25994,1968-02-27,0.0,-5.300000000000001,0.8500000000000001,-2.2250000000000005
25995,1968-02-28,1.8,-9.450000000000001,-1.6500000000000001,-5.550000000000001
25996,1968-02-29,0.0,-16.95,-3.35,-10.15
25997,1968-03-01,0.0,-8.3,11.100000000000001,1.4000000000000004
25998,1968-03-02,0.0,-8.9,2.2,-3.35
25999,1968-03-03,0.0,-12.8,6.15,-3.325
26000,1968-03-04,0.0,-8.35,15.55,3.6000000000000005
26001,1968-03-05,0.0,1.1,7.5,4.3
26002,1968-03-06,0.0,-4.4,9.15,2.375
26003,1968-03-07,0.0,-1.9500000000000002,13.05,5.550000000000001
26004,1968-03-08,6.75,0.8,6.1000000000000005,3.45
26005,1968-03-09,0.0,0.0,7.2,3.6
26006,1968-03-10,0.0,-5.8500000000000005,2.25,-1.8000000000000003
26007,1968-03-11,0.0,-6.95,3.35,-1.8
26008,1968-03-12,0.0,-11.4,-1.1,-6.25
26009,1968-03-13,0.0,-13.3,2.5,-5.4
26010,1968-03-14,0.0,-1.4000000000000001,11.700000000000001,5.15
26011,1968-03-15,0.0,-3.3000000000000003,18.35,7.525
26012,1968-03-16,0.0,-1.6500000000000001,16.95,7.6499999999999995
26013,1968-03-17,0.65,2.2,18.3,10.25
26014,1968-03-18,2.9000000000000004,8.35,14.4,11.375
26015,1968-03-19,0.0,-2.2,11.950000000000001,4.875
26016,1968-03-20,0.0,-5.0,0.30000000000000004,-2.35
26017,1968-03-21,0.0,-8.6,0.0,-4.3
26018,1968-03-22,0.0,-10.600000000000001,-4.4,-7.500000000000001
26019,1968-03-23,0.0,-7.25,6.1000000000000005,-0.5749999999999997
26020,1968-03-24,0.0,-1.9500000000000002,20.85,9.450000000000001
26021,1968-03-25,0.0,4.75,21.700000000000003,13.225000000000001
26022,1968-03-26,0.9,-0.8500000000000001,22.75,10.95
26023,1968-03-27,1.1500000000000001,8.05,17.2,12.625
26024,1968-03-28,0.0,3.3000000000000003,24.400000000000002,13.850000000000001
26025,1968-03-29,0.0,3.6,17.8,10.700000000000001
26026,1968-03-30,0.0,1.1,25.0,13.05
26027,1968-03-31,0.15000000000000002,-2.8000000000000003,18.900000000000002,8.05
26028,1968-04-01,0.0,-7.5,14.15,3.325
26029,1968-04-02,0.0,-3.9000000000000004,12.8,4.45
26030,1968-04-03,7.0,5.0,15.0,10.0
26031,1968-04-04,0.4,-4.15,8.65,2.25
26032,1968-04-05,0.0,-8.6,5.550000000000001,-1.5249999999999995
26033,1968-04-06,0.0,-0.30000000000000004,13.600000000000001,6.65
26034,1968-04-07,0.25,2.25,14.450000000000001,8.350000000000001
26035,1968-04-08,0.0,1.6500000000000001,13.850000000000001,7.750000000000001
26036,1968-04-09,0.0,-1.1500000000000001,16.150000000000002,7.500000000000001
26037,1968-04-10,0.0,-3.6,19.150000000000002,7.775000000000001
26038,1968-04-11,0.0,5.800000000000001,28.6,17.200000000000003
26039,1968-04-12,10.3,13.850000000000001,23.6,18.725
26040,1968-04-13,22.1,9.15,16.400000000000002,12.775000000000002
26041,1968-04-14,3.3000000000000003,0.55,11.350000000000001,5.950000000000001
26042,1968-04-15,0.0,0.55,21.150000000000002,10.850000000000001
26043,1968-04-16,0.0,7.25,17.2,12.225
26044,1968-04-17,0.0,8.05,16.150000000000002,12.100000000000001
26045,1968-04-18,11.3,5.6000000000000005,16.400000000000002,11.000000000000002
26046,1968-04-19,12.450000000000001,8.6,15.600000000000001,12.100000000000001
26047,1968-04-20,21.450000000000003,9.15,17.2,13.175
26048,1968-04-21,0.0,5.0,19.450000000000003,12.225000000000001
26049,1968-04-22,8.9,10.0,17.75,13.875
26050,1968-04-23,60.7,1.4000000000000001,13.05,7.2250000000000005
26051,1968-04-24,0.0,-2.25,5.8500000000000005,1.8000000000000003
26052,1968-04-25,0.0,-1.4000000000000001,12.8,5.7
26053,1968-04-26,0.0,-0.30000000000000004,16.400000000000002,8.05
26054,1968-04-27,0.0,0.0,18.05,9.025
26055,1968-04-28,0.0,5.0,18.05,11.525
26056,1968-04-29,0.0,3.6,25.0,14.3
26057,1968-04-30,0.0,5.300000000000001,30.25,17.775
26058,1968-05-01,0.0,8.6,25.55,17.075
26059,1968-05-02,1.1500000000000001,10.25,30.0,20.125
26060,1968-05-03,3.0,7.5,22.75,15.125
26061,1968-05-04,0.0,2.5,13.05,7.775
26062,1968-05-05,0.0,-3.3000000000000003,15.25,5.975
26063,1968-05-06,0.65,4.15,17.75,10.95
26064,1968-05-07,9.4,8.6,14.450000000000001,11.525
26065,1968-05-08,0.0,6.15,20.0,13.075
26066,1968-05-09,0.0,3.0500000000000003,11.100000000000001,7.075000000000001
26067,1968-05-10,0.0,-1.4000000000000001,16.95,7.7749999999999995
26068,1968-05-11,0.0,5.0,15.850000000000001,10.425
26069,1968-05-12,0.0,0.30000000000000004,21.400000000000002,10.850000000000001
26070,1968-05-13,0.25,7.5,23.6,15.55
26071,1968-05-14,2.95,11.950000000000001,26.650000000000002,19.3
26072,1968-05-15,14.600000000000001,10.0,29.700000000000003,19.85
26073,1968-05-16,9.5,3.35,12.5,7.925
26074,1968-05-17,0.0,1.4000000000000001,16.400000000000002,8.9
26075,1968-05-18,10.3,2.8000000000000003,10.55,6.675000000000001
26076,1968-05-19,4.800000000000001,4.45,13.850000000000001,9.15
26077,1968-05-20,0.0,3.6,16.400000000000002,10.000000000000002
26078,1968-05-21,0.0,4.7,19.450000000000003,12.075000000000001
26079,1968-05-22,0.0,8.05,18.900000000000002,13.475000000000001
26080,1968-05-23,0.0,4.7,19.400000000000002,12.05
26081,1968-05-24,0.0,2.8000000000000003,17.5,10.15
26082,1968-05-25,11.55,8.9,17.25,13.075
26083,1968-05-26,12.55,6.95,10.0,8.475
26084,1968-05-27,0.0,6.1000000000000005,15.850000000000001,10.975000000000001
26085,1968-05-28,3.3000000000000003,5.0,20.85,12.925
26086,1968-05-29,0.0,9.15,16.7,12.925
26087,1968-05-30,0.0,9.15,21.700000000000003,15.425
26088,1968-05-31,5.7,11.950000000000001,18.6,15.275000000000002
26089,1968-06-01,0.0,12.75,25.0,18.875
26090,1968-06-02,0.0,10.25,29.150000000000002,19.700000000000003
26091,1968-06-03,0.0,11.65,31.650000000000002,21.650000000000002
26092,1968-06-04,0.0,17.2,35.300000000000004,26.25
26093,1968-06-05,0.0,19.450000000000003,33.300000000000004,26.375000000000004
26094,1968-06-06,0.0,20.6,33.050000000000004,26.825000000000003
26095,1968-06-07,0.0,19.75,32.5,26.125
26096,1968-06-08,0.0,21.650000000000002,34.45,28.050000000000004
26097,1968-06-09,35.050000000000004,18.6,30.25,24.425
26098,1968-06-10,7.25,16.95,28.6,22.775
26099,1968-06-11,7.0,15.600000000000001,21.950000000000003,18.775000000000002
26100,1968-06-12,0.0,12.5,21.400000000000002,16.950000000000003
26101,1968-06-13,1.25,10.25,27.25,18.75
26102,1968-06-14,1.25,13.350000000000001,24.200000000000003,18.775000000000002
26103,1968-06-15,0.0,8.9,17.2,13.05
26104,1968-06-16,0.0,10.850000000000001,21.700000000000003,16.275000000000002
26105,1968-06-17,0.0,11.100000000000001,24.700000000000003,17.900000000000002
26106,1968-06-18,0.0,16.900000000000002,25.6,21.25
26107,1968-06-19,0.0,15.0,24.450000000000003,19.725
26108,1968-06-20,0.0,15.3,32.25,23.775
26109,1968-06-21,0.0,17.2,28.35,22.775
26110,1968-06-22,0.0,10.3,28.6,19.450000000000003
26111,1968-06-23,28.700000000000003,16.95,27.8,22.375
26112,1968-06-24,4.3,16.7,25.55,21.125
26113,1968-06-25,65.05,10.25,21.400000000000002,15.825000000000001
26114,1968-06-26,31.35,8.85,11.950000000000001,10.4
26115,1968-06-27,0.0,8.05,20.3,14.175
26116,1968-06-28,0.0,8.9,27.25,18.075
26117,1968-06-29,2.45,16.95,28.85,22.9
26118,1968-06-30,0.0,16.400000000000002,28.05,22.225
26119,1968-07-01,0.0,11.950000000000001,23.3,17.625
26120,1968-07-02,0.0,10.25,20.0,15.125
26121,1968-07-03,0.0,9.700000000000001,25.25,17.475
26122,1968-07-04,0.0,15.55,27.25,21.4
26123,1968-07-05,2.9000000000000004,16.7,27.25,21.975
26124,1968-07-06,4.45,15.0,28.900000000000002,21.950000000000003
26125,1968-07-07,4.8500000000000005,16.95,28.3,22.625
26126,1968-07-08,0.25,19.450000000000003,31.150000000000002,25.300000000000004
26127,1968-07-09,0.0,13.350000000000001,23.900000000000002,18.625
26128,1968-07-10,0.0,8.6,25.0,16.8
26129,1968-07-11,0.0,13.850000000000001,30.55,22.200000000000003
26130,1968-07-12,9.8,18.3,28.6,23.450000000000003
26131,1968-07-13,5.95,18.35,31.1,24.725
26132,1968-07-14,0.0,22.200000000000003,32.5,27.35
26133,1968-07-15,0.0,21.400000000000002,29.700000000000003,25.550000000000004
26134,1968-07-16,0.75,20.85,27.8,24.325000000000003
26135,1968-07-17,10.65,19.150000000000002,27.25,23.200000000000003
26136,1968-07-18,0.0,17.8,29.400000000000002,23.6
26137,1968-07-19,0.0,13.05,28.05,20.55
26138,1968-07-20,2.5,13.600000000000001,26.1,19.85
26139,1968-07-21,8.25,17.25,30.85,24.05
26140,1968-07-22,0.0,12.25,25.3,18.775
26141,1968-07-23,15.9,16.150000000000002,23.05,19.6
26142,1968-07-24,0.0,17.5,27.5,22.5
26143,1968-07-25,0.0,14.700000000000001,26.950000000000003,20.825000000000003
26144,1968-07-26,8.9,16.95,28.3,22.625
26145,1968-07-27,1.9000000000000001,15.25,25.3,20.275
26146,1968-07-28,0.0,11.4,24.450000000000003,17.925
26147,1968-07-29,0.0,12.200000000000001,24.400000000000002,18.3
26148,1968-07-30,1.5,16.150000000000002,28.6,22.375
26149,1968-07-31,0.5,13.600000000000001,22.8,18.200000000000003
26150,1968-08-01,0.0,7.75,25.0,16.375
26151,1968-08-02,0.0,12.5,27.25,19.875
26152,1968-08-03,0.0,16.150000000000002,26.400000000000002,21.275000000000002
26153,1968-08-04,0.0,16.7,25.0,20.85
26154,1968-08-05,19.200000000000003,19.400000000000002,33.050000000000004,26.225
26155,1968-08-06,6.3500000000000005,19.450000000000003,35.0,27.225
26156,1968-08-07,50.150000000000006,18.650000000000002,31.150000000000002,24.900000000000002
26157,1968-08-08,4.95,18.6,31.400000000000002,25.0
26158,1968-08-09,1.9000000000000001,15.3,29.150000000000002,22.225
26159,1968-08-10,0.0,11.100000000000001,21.1,16.1
26160,1968-08-11,0.0,8.05,22.75,15.4
26161,1968-08-12,0.0,13.05,24.150000000000002,18.6
26162,1968-08-13,0.0,13.850000000000001,29.450000000000003,21.650000000000002
26163,1968-08-14,0.0,11.700000000000001,20.6,16.150000000000002
26164,1968-08-15,5.1000000000000005,13.600000000000001,27.5,20.55
26165,1968-08-16,0.0,16.1,29.450000000000003,22.775000000000002
26166,1968-08-17,0.0,10.850000000000001,22.8,16.825000000000003
26167,1968-08-18,2.45,11.950000000000001,20.85,16.400000000000002
26168,1968-08-19,0.0,16.650000000000002,30.0,23.325000000000003
26169,1968-08-20,0.0,17.8,31.950000000000003,24.875
26170,1968-08-21,0.0,22.25,33.050000000000004,27.650000000000002
26171,1968-08-22,0.0,22.5,35.300000000000004,28.900000000000002
26172,1968-08-23,2.9000000000000004,22.25,36.15,29.2
26173,1968-08-24,3.8000000000000003,12.5,25.8,19.15
26174,1968-08-25,0.0,11.65,21.950000000000003,16.8
26175,1968-08-26,0.0,6.95,19.400000000000002,13.175
26176,1968-08-27,0.0,10.850000000000001,21.950000000000003,16.400000000000002
26177,1968-08-28,0.0,11.4,22.200000000000003,16.8
26178,1968-08-29,0.0,11.15,23.900000000000002,17.525000000000002
26179,1968-08-30,7.5,14.15,18.3,16.225
26180,1968-08-31,0.0,12.5,22.5,17.5
26181,1968-09-01,0.0,10.25,21.950000000000003,16.1
26182,1968-09-02,0.0,5.0,23.900000000000002,14.450000000000001
26183,1968-09-03,20.6,15.850000000000001,28.35,22.1
26184,1968-09-04,20.8,12.200000000000001,19.700000000000003,15.950000000000003
26185,1968-09-05,0.65,9.700000000000001,16.7,13.2
26186,1968-09-06,0.0,7.5,16.400000000000002,11.950000000000001
26187,1968-09-07,0.15000000000000002,6.15,26.700000000000003,16.425
26188,1968-09-08,0.25,12.75,21.400000000000002,17.075000000000003
26189,1968-09-09,0.4,10.3,17.8,14.05
26190,1968-09-10,0.0,5.6000000000000005,21.1,13.350000000000001
26191,1968-09-11,0.0,4.4,22.75,13.575
26192,1968-09-12,0.0,6.1000000000000005,24.450000000000003,15.275000000000002
26193,1968-09-13,0.0,10.850000000000001,26.950000000000003,18.900000000000002
26194,1968-09-14,0.0,10.850000000000001,27.5,19.175
26195,1968-09-15,0.0,9.450000000000001,26.150000000000002,17.8
26196,1968-09-16,5.75,15.3,19.150000000000002,17.225
26197,1968-09-17,11.55,13.05,21.1,17.075000000000003
26198,1968-09-18,5.800000000000001,12.25,17.8,15.025
26199,1968-09-19,3.2,9.700000000000001,16.650000000000002,13.175
26200,1968-09-20,0.0,8.9,18.35,13.625
26201,1968-09-21,4.3,12.75,26.150000000000002,19.450000000000003
26202,1968-09-22,6.5,18.6,26.400000000000002,22.5
26203,1968-09-23,12.05,14.450000000000001,23.05,18.75
26204,1968-09-24,0.0,6.95,17.8,12.375
26205,1968-09-25,0.0,3.85,19.400000000000002,11.625000000000002
26206,1968-09-26,0.0,2.2,20.85,11.525
26207,1968-09-27,0.0,5.550000000000001,20.55,13.05
26208,1968-09-28,22.6,5.0,11.4,8.2
26209,1968-09-29,0.0,5.0,19.400000000000002,12.200000000000001
26210,1968-09-30,0.0,7.25,26.950000000000003,17.1
26211,1968-10-01,0.0,14.450000000000001,26.1,20.275000000000002
26212,1968-10-02,0.0,6.4,19.400000000000002,12.900000000000002
26213,1968-10-03,0.0,0.30000000000000004,10.850000000000001,5.575000000000001
26214,1968-10-04,0.0,-2.75,13.05,5.15
26215,1968-10-05,15.75,2.25,9.450000000000001,5.8500000000000005
26216,1968-10-06,1.5,5.0,15.0,10.0
26217,1968-10-07,0.0,4.4,19.700000000000003,12.05
26218,1968-10-08,5.2,10.850000000000001,14.450000000000001,12.650000000000002
26219,1968-10-09,26.55,5.550000000000001,13.05,9.3
26220,1968-10-10,0.0,0.8500000000000001,18.6,9.725000000000001
26221,1968-10-11,0.0,5.550000000000001,20.25,12.9
26222,1968-10-12,0.0,12.5,21.700000000000003,17.1
26223,1968-10-13,0.0,16.650000000000002,20.3,18.475
26224,1968-10-14,0.0,16.95,26.1,21.525
26225,1968-10-15,0.0,20.0,29.400000000000002,24.700000000000003
26226,1968-10-16,5.95,13.9,25.0,19.45
26227,1968-10-17,10.55,4.45,17.5,10.975
26228,1968-10-18,0.0,2.5,6.15,4.325
26229,1968-10-19,0.0,0.6000000000000001,11.4,6.0
26230,1968-10-20,0.0,-0.6000000000000001,18.6,9.0
26231,1968-10-21,0.0,4.4,22.25,13.325
26232,1968-10-22,0.0,4.2,13.9,9.05
26233,1968-10-23,0.25,1.9500000000000002,14.4,8.175
26234,1968-10-24,0.0,-1.6500000000000001,7.2,2.775
26235,1968-10-25,0.0,-4.15,11.4,3.625
26236,1968-10-26,0.25,-1.6500000000000001,18.85,8.600000000000001
26237,1968-10-27,3.7,1.1,10.55,5.825
26238,1968-10-28,0.0,-0.8500000000000001,4.7,1.925
26239,1968-10-29,0.0,-4.45,10.3,2.9250000000000003
26240,1968-10-30,0.0,-0.30000000000000004,15.850000000000001,7.775
26241,1968-10-31,0.0,2.8000000000000003,25.6,14.200000000000001
26242,1968-11-01,0.0,5.800000000000001,18.6,12.200000000000001
26243,1968-11-02,0.0,3.0500000000000003,10.0,6.525
26244,1968-11-03,0.0,-3.6,11.950000000000001,4.175000000000001
26245,1968-11-04,0.0,-1.1,12.8,5.8500000000000005
26246,1968-11-05,0.25,3.3000000000000003,9.700000000000001,6.500000000000001
26247,1968-11-06,4.05,0.8500000000000001,5.550000000000001,3.2
26248,1968-11-07,0.0,-2.25,4.15,0.9500000000000002
26249,1968-11-08,0.65,-3.3000000000000003,0.0,-1.6500000000000001
26250,1968-11-09,0.0,-6.4,0.30000000000000004,-3.0500000000000003
26251,1968-11-10,0.65,-3.0500000000000003,0.0,-1.5250000000000001
26252,1968-11-11,0.0,-4.15,3.0500000000000003,-0.55
26253,1968-11-12,0.0,-6.95,1.6500000000000001,-2.65
26254,1968-11-13,0.0,-3.6,4.15,0.27500000000000013
26255,1968-11-14,0.5,-3.35,7.5,2.075
26256,1968-11-15,0.4,-2.2,6.95,2.375
26257,1968-11-16,4.7,-4.15,2.5,-0.8250000000000002
26258,1968-11-17,1.25,-1.1500000000000001,3.6,1.225
26259,1968-11-18,0.15000000000000002,-3.35,0.0,-1.675
26260,1968-11-19,0.0,-6.15,-2.8000000000000003,-4.4750000000000005
26261,1968-11-20,0.0,-8.9,2.2,-3.35
26262,1968-11-21,0.0,-2.25,11.4,4.575
26263,1968-11-22,0.0,-2.8000000000000003,11.950000000000001,4.575
26264,1968-11-23,0.0,0.8500000000000001,11.950000000000001,6.4
26265,1968-11-24,0.0,-2.75,8.9,3.075
26266,1968-11-25,0.0,-1.9500000000000002,3.0500000000000003,0.55
26267,1968-11-26,0.0,-4.75,2.75,-1.0
26268,1968-11-27,0.0,-8.9,3.0500000000000003,-2.925
26269,1968-11-28,0.0,-6.4,0.55,-2.9250000000000003
26270,1968-11-29,0.0,-5.550000000000001,0.6000000000000001,-2.4750000000000005
26271,1968-11-30,0.0,-5.0,7.25,1.125
26272,1968-12-01,4.8500000000000005,-1.9500000000000002,0.8500000000000001,-0.55
26273,1968-12-02,0.0,-0.8500000000000001,1.9500000000000002,0.55
26274,1968-12-03,0.0,-4.7,1.4000000000000001,-1.65
26275,1968-12-04,0.0,-7.25,4.7,-1.275
26276,1968-12-05,0.0,-10.55,-1.9500000000000002,-6.25
26277,1968-12-06,0.0,-11.65,-3.6,-7.625
26278,1968-12-07,0.0,-14.450000000000001,-6.95,-10.700000000000001
26279,1968-12-08,0.0,-17.25,-5.6000000000000005,-11.425
26280,1968-12-09,0.0,-8.05,-0.6000000000000001,-4.325
26281,1968-12-10,0.0,-8.3,4.15,-2.075
26282,1968-12-11,0.0,-3.0500000000000003,8.05,2.5
26283,1968-12-12,4.95,-5.300000000000001,14.4,4.55
26284,1968-12-13,1.25,-17.5,-4.7,-11.1
26285,1968-12-14,0.0,-20.85,-13.05,-16.950000000000003
26286,1968-12-15,0.0,-19.450000000000003,-7.5,-13.475000000000001
26287,1968-12-16,0.0,-13.600000000000001,-0.6000000000000001,-7.1000000000000005
26288,1968-12-17,0.0,-11.100000000000001,-1.4000000000000001,-6.250000000000001
26289,1968-12-18,13.8,-4.7,-0.30000000000000004,-2.5
26290,1968-12-19,10.05,-6.65,0.0,-3.325
26291,1968-12-20,0.0,-13.9,-6.65,-10.275
26292,1968-12-21,3.2,-12.25,-3.0500000000000003,-7.65
26293,1968-12-22,8.1,-8.3,0.30000000000000004,-4.0
26294,1968-12-23,0.0,-17.25,-7.75,-12.5
26295,1968-12-24,1.25,-23.05,-14.450000000000001,-18.75
26296,1968-12-25,2.5,-23.05,-14.15,-18.6
26297,1968-12-26,0.25,-14.15,-5.300000000000001,-9.725000000000001
26298,1968-12-27,1.5,-7.800000000000001,-3.9000000000000004,-5.8500000000000005
26299,1968-12-28,5.45,-10.850000000000001,-3.0500000000000003,-6.950000000000001
26300,1968-12-29,0.0,-20.6,-8.6,-14.600000000000001
26301,1968-12-30,8.5,-27.8,-11.100000000000001,-19.450000000000003
26302,1968-12-31,0.0,-28.05,-23.900000000000002,-25.975
26303,1969-01-01,0.0,-27.200000000000003,-17.25,-22.225
26304,1969-01-02,0.0,-21.400000000000002,-9.700000000000001,-15.55
26305,1969-01-03,0.0,-26.150000000000002,-20.55,-23.35
26306,1969-01-04,0.0,-27.5,-15.850000000000001,-21.675
26307,1969-01-05,8.0,-16.95,-6.4,-11.675
26308,1969-01-06,1.75,-16.95,-6.95,-11.95
26309,1969-01-07,0.65,-22.75,-11.100000000000001,-16.925
26310,1969-01-08,2.9000000000000004,-17.8,-4.45,-11.125
26311,1969-01-09,0.0,-21.950000000000003,-16.400000000000002,-19.175000000000004
26312,1969-01-10,0.0,-25.85,-17.25,-21.55
26313,1969-01-11,0.0,-23.3,-15.0,-19.15
26314,1969-01-12,0.0,-23.05,-8.6,-15.825
26315,1969-01-13,0.0,-13.850000000000001,-6.15,-10.0
26316,1969-01-14,0.25,-8.6,-4.15,-6.375
26317,1969-01-15,11.450000000000001,-5.300000000000001,0.6000000000000001,-2.3500000000000005
26318,1969-01-16,3.35,-3.6,1.4000000000000001,-1.1
26319,1969-01-17,1.05,-10.25,-3.6,-6.925
26320,1969-01-18,0.0,-9.15,-2.8000000000000003,-5.9750000000000005
26321,1969-01-19,0.0,-18.05,-3.9000000000000004,-10.975000000000001
26322,1969-01-20,0.25,-5.0,-0.8500000000000001,-2.925
26323,1969-01-21,0.25,-8.05,-0.8500000000000001,-4.45
26324,1969-01-22,0.4,-5.8500000000000005,0.8500000000000001,-2.5
26325,1969-01-23,2.3000000000000003,-20.6,-4.15,-12.375
26326,1969-01-24,0.65,-21.700000000000003,-18.6,-20.150000000000002
26327,1969-01-25,0.0,-21.150000000000002,-14.15,-17.650000000000002
26328,1969-01-26,0.0,-22.5,-11.65,-17.075
