Program,Year,Period,Geo Level,State,watershed_code,Commodity,Data Item,Domain,Domain Category,Value
SURVEY,2009,YEAR,STATE,MICHIGAN,0,ASPARAGUS,ASPARAGUS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"10,700"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,ASPARAGUS,ASPARAGUS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"11,200"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,ASPARAGUS,"ASPARAGUS - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,70.4
SURVEY,2009,YEAR,STATE,MICHIGAN,0,ASPARAGUS,"ASPARAGUS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"16,553,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,ASPARAGUS,"ASPARAGUS - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"235,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,ASPARAGUS,"ASPARAGUS - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,22
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"11,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"13,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BARLEY,"BARLEY - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"1,571,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"561,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,51
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, BLACK - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"99,100"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, BLACK - ACRES PLANTED",TOTAL,NOT SPECIFIED,"102,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, BLACK - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"1,770,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, BLACK - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,790"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, CRANBERRY - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"3,800"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, CRANBERRY - ACRES PLANTED",TOTAL,NOT SPECIFIED,"3,900"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, CRANBERRY - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"55,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, CRANBERRY - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,450"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, DARK, RED, KIDNEY - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,900"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, DARK, RED, KIDNEY - ACRES PLANTED",TOTAL,NOT SPECIFIED,"2,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, DARK, RED, KIDNEY - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"22,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, DARK, RED, KIDNEY - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,160"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"195,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - ACRES PLANTED",TOTAL,NOT SPECIFIED,"200,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"117,585,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"3,510,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,800"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, LIGHT, RED, KIDNEY - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"9,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, LIGHT, RED, KIDNEY - ACRES PLANTED",TOTAL,NOT SPECIFIED,"9,100"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, LIGHT, RED, KIDNEY - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"139,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, LIGHT, RED, KIDNEY - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,540"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, NAVY - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"51,100"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, NAVY - ACRES PLANTED",TOTAL,NOT SPECIFIED,"52,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, NAVY - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"976,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, NAVY - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,910"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, OTHER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"5,500"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, OTHER - ACRES PLANTED",TOTAL,NOT SPECIFIED,"5,900"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, OTHER - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"81,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, OTHER - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,470"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, PINTO - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"3,900"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, PINTO - ACRES PLANTED",TOTAL,NOT SPECIFIED,"4,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, PINTO - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"63,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, PINTO - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,620"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, SMALL, RED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"20,700"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, SMALL, RED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"21,100"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, SMALL, RED - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"404,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, DRY EDIBLE, SMALL, RED - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,950"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, SNAP, FRESH MARKET - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"3,100"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, SNAP, FRESH MARKET - ACRES PLANTED",TOTAL,NOT SPECIFIED,"3,200"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, SNAP, FRESH MARKET - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,40
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, SNAP, FRESH MARKET - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"6,200,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, SNAP, FRESH MARKET - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"155,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, SNAP, FRESH MARKET - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,50
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, SNAP, PROCESSING - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"16,500"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, SNAP, PROCESSING - ACRES PLANTED",TOTAL,NOT SPECIFIED,"17,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, SNAP, PROCESSING - PRICE RECEIVED, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,220
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, SNAP, PROCESSING - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"14,340,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, SNAP, PROCESSING - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"65,180"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BEANS,"BEANS, SNAP, PROCESSING - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,3.95
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BLUEBERRIES,"BLUEBERRIES, TAME - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"18,500"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BLUEBERRIES,"BLUEBERRIES, TAME - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"99,000,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BLUEBERRIES,"BLUEBERRIES, TAME, FRESH MARKET - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"80,850,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BLUEBERRIES,"BLUEBERRIES, TAME, FRESH MARKET - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"49,000,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BLUEBERRIES,"BLUEBERRIES, TAME, PROCESSING - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"21,000,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BLUEBERRIES,"BLUEBERRIES, TAME, PROCESSING - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"50,000,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BLUEBERRIES,"BLUEBERRIES, TAME, UTILIZED - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"101,850,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BLUEBERRIES,"BLUEBERRIES, TAME, UTILIZED - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"99,000,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,BLUEBERRIES,"BLUEBERRIES, TAME, UTILIZED - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"5,350"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CABBAGE,"CABBAGE, FRESH MARKET - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"2,600"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CABBAGE,"CABBAGE, FRESH MARKET - ACRES PLANTED",TOTAL,NOT SPECIFIED,"2,700"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CABBAGE,"CABBAGE, FRESH MARKET - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,15
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CABBAGE,"CABBAGE, FRESH MARKET - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"10,140,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CABBAGE,"CABBAGE, FRESH MARKET - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"676,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CABBAGE,"CABBAGE, FRESH MARKET - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,260
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CARROTS,"CARROTS, FRESH MARKET - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"2,200"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CARROTS,"CARROTS, FRESH MARKET - ACRES PLANTED",TOTAL,NOT SPECIFIED,"2,400"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CARROTS,"CARROTS, FRESH MARKET - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,21.3
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CARROTS,"CARROTS, FRESH MARKET - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"12,652,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CARROTS,"CARROTS, FRESH MARKET - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"594,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CARROTS,"CARROTS, FRESH MARKET - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,270
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CELERY,CELERY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"1,900"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CELERY,CELERY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"2,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CELERY,"CELERY - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,14.1
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CELERY,"CELERY - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"14,898,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CELERY,"CELERY - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"1,055,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CELERY,"CELERY - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,555
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CHERRIES,"CHERRIES, SWEET - ACRES BEARING",TOTAL,NOT SPECIFIED,"7,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CHERRIES,"CHERRIES, SWEET - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"28,700"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CHERRIES,"CHERRIES, SWEET - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,4.1
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CHERRIES,"CHERRIES, SWEET, FRESH MARKET - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"1,912,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CHERRIES,"CHERRIES, SWEET, FRESH MARKET - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,800
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CHERRIES,"CHERRIES, SWEET, NOT HARVESTED - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,100
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CHERRIES,"CHERRIES, SWEET, PROCESSING - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"11,754,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CHERRIES,"CHERRIES, SWEET, PROCESSING - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"27,800"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CHERRIES,"CHERRIES, SWEET, PROCESSING, BRINED - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"17,750"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CHERRIES,"CHERRIES, SWEET, PROCESSING, CANNED - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"1,250"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CHERRIES,"CHERRIES, SWEET, PROCESSING, OTHER - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"8,800"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CHERRIES,"CHERRIES, SWEET, UTILIZED - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"13,666,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CHERRIES,"CHERRIES, SWEET, UTILIZED - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"28,600"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CHERRIES,"CHERRIES, TART - ACRES BEARING",TOTAL,NOT SPECIFIED,"26,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CHERRIES,"CHERRIES, TART - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"266,000,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CHERRIES,"CHERRIES, TART - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"10,200"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CHERRIES,"CHERRIES, TART, FRESH MARKET - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"488,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CHERRIES,"CHERRIES, TART, FRESH MARKET - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"500,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CHERRIES,"CHERRIES, TART, NOT HARVESTED - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"20,000,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CHERRIES,"CHERRIES, TART, NOT SOLD - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"4,000,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CHERRIES,"CHERRIES, TART, PROCESSING - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"37,493,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CHERRIES,"CHERRIES, TART, PROCESSING - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"241,500,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CHERRIES,"CHERRIES, TART, PROCESSING, CANNED - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"43,000,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CHERRIES,"CHERRIES, TART, PROCESSING, FROZEN - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"175,000,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CHERRIES,"CHERRIES, TART, PROCESSING, OTHER - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"23,500,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CHERRIES,"CHERRIES, TART, UTILIZED - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"37,981,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CHERRIES,"CHERRIES, TART, UTILIZED - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"242,000,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,"2,350,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"2,090,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"1,091,900,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"309,320,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,148
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CORN,"CORN, SILAGE - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"220,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"3,410,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,15.5
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CROP TOTALS,"CROP TOTALS, (EXCL HORTICULTURE) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"3,409,286,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CUCUMBERS,"CUCUMBERS, FRESH MARKET - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"4,300"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CUCUMBERS,"CUCUMBERS, FRESH MARKET - ACRES PLANTED",TOTAL,NOT SPECIFIED,"4,400"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CUCUMBERS,"CUCUMBERS, FRESH MARKET - PRICE RECEIVED, MEASURED IN $ / CWT",TOTAL,NOT SPECIFIED,19.2
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CUCUMBERS,"CUCUMBERS, FRESH MARKET - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"18,586,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CUCUMBERS,"CUCUMBERS, FRESH MARKET - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"968,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CUCUMBERS,"CUCUMBERS, FRESH MARKET - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,225
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CUCUMBERS,"CUCUMBERS, PROCESSING, PICKLES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"32,500"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CUCUMBERS,"CUCUMBERS, PROCESSING, PICKLES - ACRES PLANTED",TOTAL,NOT SPECIFIED,"33,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CUCUMBERS,"CUCUMBERS, PROCESSING, PICKLES - PRICE RECEIVED, MEASURED IN $ / TON",TOTAL,NOT SPECIFIED,260
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CUCUMBERS,"CUCUMBERS, PROCESSING, PICKLES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"49,010,000"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CUCUMBERS,"CUCUMBERS, PROCESSING, PICKLES - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"188,500"
SURVEY,2009,YEAR,STATE,MICHIGAN,0,CUCUMBERS,"CUCUMBERS, PROCESSING, PICKLES - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,5.8
SURVEY,2009,YEAR,STATE,MICHIGAN,0,FIELD CROP TOTALS,"FIELD CROP TOTALS, INCL POTATOES & OTHER - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"2,823,460,000"
