Program,Year,Period,Geo Level,State,Ag District,County,Commodity,Data Item,Domain Category,Value
SURVEY,2009,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,CORN - ACRES PLANTED,NOT SPECIFIED,"179,000"
SURVEY,2009,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - ACRES HARVESTED",NOT SPECIFIED,"178,500"
SURVEY,2009,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"30,308,000"
SURVEY,2009,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,169.8
SURVEY,2009,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES HARVESTED,NOT SPECIFIED,"102,600"
SURVEY,2009,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,SOYBEANS - ACRES PLANTED,NOT SPECIFIED,"103,000"
SURVEY,2009,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"4,819,000"
SURVEY,2009,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",NOT SPECIFIED,47
SURVEY,2008,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,CORN - ACRES PLANTED,NOT SPECIFIED,"187,500"
SURVEY,2008,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - ACRES HARVESTED",NOT SPECIFIED,"179,500"
SURVEY,2008,YEAR,COUNTY,IOWA,NORTH CENTRAL,CERRO GORDO,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",NOT SPECIFIED,"29,800,000"
