Program,Year,Commodity,Data Item,Domain,Domain Category,Value
SURVEY,1994,OATS,"OATS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"2,740,000"
SURVEY,1994,OATS,"OATS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,768,000"
SURVEY,1994,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,52
SURVEY,1994,POTATOES,POTATOES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"6,800"
SURVEY,1994,POTATOES,POTATOES - ACRES PLANTED,TOTAL,NOT SPECIFIED,"7,200"
SURVEY,1994,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"10,231,000"
SURVEY,1994,POTATOES,"POTATOES - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"1,734,000"
SURVEY,1994,POTATOES,"POTATOES - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,255
SURVEY,1994,POTATOES,"POTATOES, SUMMER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"6,800"
SURVEY,1994,POTATOES,"POTATOES, SUMMER - ACRES PLANTED",TOTAL,NOT SPECIFIED,"7,200"
SURVEY,1994,POTATOES,"POTATOES, SUMMER - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"10,231,000"
SURVEY,1994,POTATOES,"POTATOES, SUMMER - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"1,734,000"
SURVEY,1994,POTATOES,"POTATOES, SUMMER - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,255
SURVEY,1994,RICE,RICE - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"124,000"
SURVEY,1994,RICE,RICE - ACRES PLANTED,TOTAL,NOT SPECIFIED,"131,000"
SURVEY,1994,RICE,"RICE - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"43,331,000"
SURVEY,1994,RICE,"RICE - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"6,448,000"
SURVEY,1994,RICE,"RICE - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"5,200"
SURVEY,1994,RICE,"RICE, LONG GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"123,000"
SURVEY,1994,RICE,"RICE, LONG GRAIN - ACRES PLANTED",TOTAL,NOT SPECIFIED,"130,000"
SURVEY,1994,RICE,"RICE, LONG GRAIN - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"6,396,000"
SURVEY,1994,RICE,"RICE, LONG GRAIN - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"5,200"
SURVEY,1994,RICE,"RICE, MEDIUM GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,000"
SURVEY,1994,RICE,"RICE, MEDIUM GRAIN - ACRES PLANTED",TOTAL,NOT SPECIFIED,"1,000"
SURVEY,1994,RICE,"RICE, MEDIUM GRAIN - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"52,000"
SURVEY,1994,RICE,"RICE, MEDIUM GRAIN - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"5,200"
SURVEY,1994,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,"570,000"
SURVEY,1994,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"550,000"
SURVEY,1994,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"99,000,000"
SURVEY,1994,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"49,500,000"
SURVEY,1994,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,90
SURVEY,1994,SORGHUM,"SORGHUM, SILAGE - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"10,000"
SURVEY,1994,SORGHUM,"SORGHUM, SILAGE - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"90,000"
SURVEY,1994,SORGHUM,"SORGHUM, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,9
SURVEY,1994,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"4,560,000"
SURVEY,1994,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"4,600,000"
SURVEY,1994,SOYBEANS,"SOYBEANS - POD COUNT, MEASURED IN PODS / 18 SQ FT",TOTAL,NOT SPECIFIED,"1,659"
SURVEY,1994,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"940,910,000"
SURVEY,1994,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"173,280,000"
SURVEY,1994,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38
SURVEY,1994,SOYBEANS,"SOYBEANS, FOLLOWING ANOTHER CROP (DOUBLE CROPPED) - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"522,000"
SURVEY,1994,SOYBEANS,"SOYBEANS, FOLLOWING ANOTHER CROP (DOUBLE CROPPED) - ACRES PLANTED",TOTAL,NOT SPECIFIED,"530,000"
SURVEY,1994,SOYBEANS,"SOYBEANS, FOLLOWING ANOTHER CROP (DOUBLE CROPPED) - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"15,850,000"
SURVEY,1994,SOYBEANS,"SOYBEANS, FOLLOWING ANOTHER CROP (DOUBLE CROPPED) - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,30.4
SURVEY,1994,SOYBEANS,"SOYBEANS, NOT FOLLOWING ANOTHER CROP - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"4,038,000"
SURVEY,1994,SOYBEANS,"SOYBEANS, NOT FOLLOWING ANOTHER CROP - ACRES PLANTED",TOTAL,NOT SPECIFIED,"4,070,000"
SURVEY,1994,SOYBEANS,"SOYBEANS, NOT FOLLOWING ANOTHER CROP - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"157,430,000"
SURVEY,1994,SOYBEANS,"SOYBEANS, NOT FOLLOWING ANOTHER CROP - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,39
SURVEY,1994,TOBACCO,TOBACCO - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"3,500"
SURVEY,1994,TOBACCO,"TOBACCO - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"14,667,000"
SURVEY,1994,TOBACCO,"TOBACCO - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"8,015,000"
SURVEY,1994,TOBACCO,"TOBACCO - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"2,290"
SURVEY,1994,TOBACCO,"TOBACCO, AIR-CURED LIGHT BURLEY (TYPE 31) - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"3,500"
SURVEY,1994,TOBACCO,"TOBACCO, AIR-CURED LIGHT BURLEY (TYPE 31) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"14,667,000"
SURVEY,1994,TOBACCO,"TOBACCO, AIR-CURED LIGHT BURLEY (TYPE 31) - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"8,015,000"
SURVEY,1994,TOBACCO,"TOBACCO, AIR-CURED LIGHT BURLEY (TYPE 31) - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"2,290"
SURVEY,1994,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"1,120,000"
SURVEY,1994,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,"1,250,000"
SURVEY,1994,WHEAT,"WHEAT - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"157,248,000"
SURVEY,1994,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"50,400,000"
SURVEY,1994,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,45
SURVEY,1994,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,120,000"
SURVEY,1994,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,"1,250,000"
SURVEY,1994,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"157,248,000"
SURVEY,1994,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"50,400,000"
SURVEY,1994,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,45
SURVEY,1994,WHEAT,"WHEAT, WINTER, RED, HARD - PRODUCTION, MEASURED IN PCT BY TYPE",TOTAL,NOT SPECIFIED,3
SURVEY,1994,WHEAT,"WHEAT, WINTER, RED, SOFT - PRODUCTION, MEASURED IN PCT BY TYPE",TOTAL,NOT SPECIFIED,97
SURVEY,1993,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,"2,200,000"
SURVEY,1993,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,850,000"
SURVEY,1993,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"429,570,000"
SURVEY,1993,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"166,500,000"
SURVEY,1993,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,90
SURVEY,1993,CORN,"CORN, SILAGE - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"80,000"
SURVEY,1993,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"680,000"
SURVEY,1993,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,8.5
SURVEY,1993,COTTON,COTTON - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"335,000"
SURVEY,1993,COTTON,COTTON - ACRES PLANTED,TOTAL,NOT SPECIFIED,"345,000"
SURVEY,1993,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,"376,000"
SURVEY,1993,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,539
SURVEY,1993,COTTON,"COTTON, COTTONSEED - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"15,048,000"
SURVEY,1993,COTTON,"COTTON, COTTONSEED - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"152,000"
SURVEY,1993,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"335,000"
SURVEY,1993,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,"345,000"
SURVEY,1993,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"96,015,000"
SURVEY,1993,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,"376,000"
SURVEY,1993,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,539
SURVEY,1993,FIELD CROP TOTALS,"FIELD CROP TOTALS, PRINCIPAL, INCL POTATOES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"11,482,000"
SURVEY,1993,FIELD CROP TOTALS,"FIELD CROP TOTALS, PRINCIPAL, INCL POTATOES - ACRES PLANTED",TOTAL,NOT SPECIFIED,"12,746,000"
SURVEY,1993,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"3,550,000"
SURVEY,1993,HAY,"HAY - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"465,660,000"
SURVEY,1993,HAY,"HAY - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"7,335,000"
SURVEY,1993,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,2.07
SURVEY,1993,HAY,"HAY, (EXCL ALFALFA) - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"3,000,000"
SURVEY,1993,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"330,525,000"
SURVEY,1993,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"5,850,000"
SURVEY,1993,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.95
SURVEY,1993,HAY,"HAY, ALFALFA - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"550,000"
SURVEY,1993,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"135,135,000"
SURVEY,1993,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"1,485,000"
SURVEY,1993,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,2.7
SURVEY,1993,OATS,OATS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"14,000"
SURVEY,1993,OATS,OATS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"35,000"
SURVEY,1993,OATS,"OATS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"1,029,000"
SURVEY,1993,OATS,"OATS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"686,000"
SURVEY,1993,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,49
SURVEY,1993,POTATOES,POTATOES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"6,700"
SURVEY,1993,POTATOES,POTATOES - ACRES PLANTED,TOTAL,NOT SPECIFIED,"7,700"
SURVEY,1993,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"8,822,000"
SURVEY,1993,POTATOES,"POTATOES - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"1,508,000"
SURVEY,1993,POTATOES,"POTATOES - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,225
SURVEY,1993,POTATOES,"POTATOES, SUMMER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"6,700"
SURVEY,1993,POTATOES,"POTATOES, SUMMER - ACRES PLANTED",TOTAL,NOT SPECIFIED,"7,700"
SURVEY,1993,POTATOES,"POTATOES, SUMMER - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"8,822,000"
SURVEY,1993,POTATOES,"POTATOES, SUMMER - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"1,508,000"
SURVEY,1993,POTATOES,"POTATOES, SUMMER - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,225
SURVEY,1993,RICE,RICE - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"93,000"
SURVEY,1993,RICE,RICE - ACRES PLANTED,TOTAL,NOT SPECIFIED,"105,000"
SURVEY,1993,RICE,"RICE - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"36,593,000"
SURVEY,1993,RICE,"RICE - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"4,557,000"
SURVEY,1993,RICE,"RICE - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"4,900"
SURVEY,1993,RICE,"RICE, LONG GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"93,000"
SURVEY,1993,RICE,"RICE, LONG GRAIN - ACRES PLANTED",TOTAL,NOT SPECIFIED,"105,000"
SURVEY,1993,RICE,"RICE, LONG GRAIN - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"4,557,000"
SURVEY,1993,RICE,"RICE, LONG GRAIN - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"4,900"
SURVEY,1993,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,"600,000"
SURVEY,1993,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"540,000"
SURVEY,1993,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"90,272,000"
SURVEY,1993,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"39,420,000"
SURVEY,1993,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,73
SURVEY,1993,SORGHUM,"SORGHUM, SILAGE - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"10,000"
SURVEY,1993,SORGHUM,"SORGHUM, SILAGE - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"70,000"
SURVEY,1993,SORGHUM,"SORGHUM, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,7
SURVEY,1993,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"3,600,000"
SURVEY,1993,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"4,250,000"
SURVEY,1993,SOYBEANS,"SOYBEANS - POD COUNT, MEASURED IN PODS / 18 SQ FT",TOTAL,NOT SPECIFIED,"1,699"
SURVEY,1993,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"755,568,000"
SURVEY,1993,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"118,800,000"
SURVEY,1993,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,33
SURVEY,1993,SOYBEANS,"SOYBEANS, FOLLOWING ANOTHER CROP (DOUBLE CROPPED) - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"410,000"
SURVEY,1993,SOYBEANS,"SOYBEANS, FOLLOWING ANOTHER CROP (DOUBLE CROPPED) - ACRES PLANTED",TOTAL,NOT SPECIFIED,"430,000"
SURVEY,1993,SOYBEANS,"SOYBEANS, FOLLOWING ANOTHER CROP (DOUBLE CROPPED) - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"11,570,000"
SURVEY,1993,SOYBEANS,"SOYBEANS, FOLLOWING ANOTHER CROP (DOUBLE CROPPED) - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28.2
SURVEY,1993,SOYBEANS,"SOYBEANS, NOT FOLLOWING ANOTHER CROP - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"3,190,000"
SURVEY,1993,SOYBEANS,"SOYBEANS, NOT FOLLOWING ANOTHER CROP - ACRES PLANTED",TOTAL,NOT SPECIFIED,"3,820,000"
SURVEY,1993,SOYBEANS,"SOYBEANS, NOT FOLLOWING ANOTHER CROP - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"107,230,000"
SURVEY,1993,SOYBEANS,"SOYBEANS, NOT FOLLOWING ANOTHER CROP - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,33.6
SURVEY,1993,TOBACCO,TOBACCO - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"2,800"
SURVEY,1993,TOBACCO,"TOBACCO - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"8,454,000"
SURVEY,1993,TOBACCO,"TOBACCO - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"4,760,000"
SURVEY,1993,TOBACCO,"TOBACCO - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,700"
SURVEY,1993,TOBACCO,"TOBACCO, AIR-CURED LIGHT BURLEY (TYPE 31) - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"2,800"
SURVEY,1993,TOBACCO,"TOBACCO, AIR-CURED LIGHT BURLEY (TYPE 31) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"8,454,000"
SURVEY,1993,TOBACCO,"TOBACCO, AIR-CURED LIGHT BURLEY (TYPE 31) - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"4,760,000"
SURVEY,1993,TOBACCO,"TOBACCO, AIR-CURED LIGHT BURLEY (TYPE 31) - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,700"
SURVEY,1993,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"1,400,000"
SURVEY,1993,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,"1,650,000"
SURVEY,1993,WHEAT,"WHEAT - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"142,044,000"
SURVEY,1993,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"53,200,000"
SURVEY,1993,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38
SURVEY,1993,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,400,000"
SURVEY,1993,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,"1,650,000"
SURVEY,1993,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"142,044,000"
SURVEY,1993,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"53,200,000"
SURVEY,1993,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,38
SURVEY,1993,WHEAT,"WHEAT, WINTER, RED, HARD - PRODUCTION, MEASURED IN PCT BY TYPE",TOTAL,NOT SPECIFIED,3
SURVEY,1993,WHEAT,"WHEAT, WINTER, RED, SOFT - PRODUCTION, MEASURED IN PCT BY TYPE",TOTAL,NOT SPECIFIED,97
SURVEY,1992,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,"2,500,000"
SURVEY,1992,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"2,400,000"
SURVEY,1992,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"683,640,000"
SURVEY,1992,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"324,000,000"
SURVEY,1992,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,135
SURVEY,1992,CORN,"CORN, SILAGE - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"80,000"
SURVEY,1992,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"1,120,000"
SURVEY,1992,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,14
SURVEY,1992,COTTON,COTTON - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"328,000"
SURVEY,1992,COTTON,COTTON - ACRES PLANTED,TOTAL,NOT SPECIFIED,"335,000"
SURVEY,1992,COTTON,"COTTON - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"136,592,000"
SURVEY,1992,COTTON,"COTTON - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,"541,000"
SURVEY,1992,COTTON,"COTTON - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,792
SURVEY,1992,COTTON,"COTTON, COTTONSEED - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"18,662,000"
SURVEY,1992,COTTON,"COTTON, COTTONSEED - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"217,000"
SURVEY,1992,COTTON,"COTTON, UPLAND - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"328,000"
SURVEY,1992,COTTON,"COTTON, UPLAND - ACRES PLANTED",TOTAL,NOT SPECIFIED,"335,000"
SURVEY,1992,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"136,592,000"
SURVEY,1992,COTTON,"COTTON, UPLAND - PRODUCTION, MEASURED IN 480 LB BALES",TOTAL,NOT SPECIFIED,"541,000"
SURVEY,1992,COTTON,"COTTON, UPLAND - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,792
SURVEY,1992,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"3,600,000"
SURVEY,1992,HAY,"HAY - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"437,730,000"
SURVEY,1992,HAY,"HAY - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"6,780,000"
SURVEY,1992,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.88
SURVEY,1992,HAY,"HAY, (EXCL ALFALFA) - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"3,000,000"
SURVEY,1992,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"293,250,000"
SURVEY,1992,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"5,100,000"
SURVEY,1992,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.7
SURVEY,1992,HAY,"HAY, ALFALFA - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"600,000"
SURVEY,1992,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"144,480,000"
SURVEY,1992,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"1,680,000"
SURVEY,1992,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,2.8
SURVEY,1992,OATS,OATS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"45,000"
SURVEY,1992,OATS,OATS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"90,000"
SURVEY,1992,OATS,"OATS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"3,767,000"
SURVEY,1992,OATS,"OATS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,430,000"
SURVEY,1992,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,54
SURVEY,1992,POTATOES,POTATOES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"7,200"
SURVEY,1992,POTATOES,POTATOES - ACRES PLANTED,TOTAL,NOT SPECIFIED,"7,700"
SURVEY,1992,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"8,379,000"
SURVEY,1992,POTATOES,"POTATOES - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"1,764,000"
