"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUCUMBERS","CUCUMBERS, UNDER PROTECTION - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","3,802",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUCUMBERS","CUCUMBERS, UNDER PROTECTION - SQ FT IN PRODUCTION","TOTAL","NOT SPECIFIED","3,700",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUCUMBERS","CUCUMBERS, UNDER PROTECTION, RETAIL - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUCUMBERS","CUCUMBERS, UNDER PROTECTION, WHOLESALE - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES - ACRES IN PRODUCTION","TOTAL","NOT SPECIFIED","2,443",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES - OPERATIONS WITH AREA IN PRODUCTION","TOTAL","NOT SPECIFIED","49",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","47",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","2,093,931",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES - SALES, MEASURED IN TREES","TOTAL","NOT SPECIFIED","91,957",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, FIR, BALSAM - ACRES IN PRODUCTION","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, FIR, BALSAM - OPERATIONS WITH AREA IN PRODUCTION","TOTAL","NOT SPECIFIED","11",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, FIR, BALSAM - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","8",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, FIR, BALSAM - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, FIR, BALSAM - SALES, MEASURED IN TREES","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, FIR, BALSAM, RETAIL - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","6",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, FIR, BALSAM, RETAIL - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","10,175",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, FIR, BALSAM, RETAIL - SALES, MEASURED IN TREES","TOTAL","NOT SPECIFIED"," (Z)",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, FIR, BALSAM, WHOLESALE - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","3",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, FIR, BALSAM, WHOLESALE - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, FIR, BALSAM, WHOLESALE - SALES, MEASURED IN TREES","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, FIR, DOUGLAS - ACRES IN PRODUCTION","TOTAL","NOT SPECIFIED"," (Z)",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, FIR, DOUGLAS - OPERATIONS WITH AREA IN PRODUCTION","TOTAL","NOT SPECIFIED","30",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, FIR, DOUGLAS - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","25",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, FIR, DOUGLAS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","149,740",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, FIR, DOUGLAS - SALES, MEASURED IN TREES","TOTAL","NOT SPECIFIED","5,340",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, FIR, DOUGLAS, RETAIL - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","22",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, FIR, DOUGLAS, RETAIL - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, FIR, DOUGLAS, RETAIL - SALES, MEASURED IN TREES","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, FIR, DOUGLAS, WHOLESALE - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","4",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, FIR, DOUGLAS, WHOLESALE - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, FIR, DOUGLAS, WHOLESALE - SALES, MEASURED IN TREES","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, FIR, FRASER - ACRES IN PRODUCTION","TOTAL","NOT SPECIFIED"," (Z)",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, FIR, FRASER - OPERATIONS WITH AREA IN PRODUCTION","TOTAL","NOT SPECIFIED","23",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, FIR, FRASER - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","21",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, FIR, FRASER - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","474,339",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, FIR, FRASER - SALES, MEASURED IN TREES","TOTAL","NOT SPECIFIED","13,409",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, FIR, FRASER, RETAIL - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","19",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, FIR, FRASER, RETAIL - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, FIR, FRASER, RETAIL - SALES, MEASURED IN TREES","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, FIR, FRASER, WHOLESALE - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","4",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, FIR, FRASER, WHOLESALE - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, FIR, FRASER, WHOLESALE - SALES, MEASURED IN TREES","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, FIR, GRAND - ACRES IN PRODUCTION","TOTAL","NOT SPECIFIED"," (Z)",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, FIR, GRAND - OPERATIONS WITH AREA IN PRODUCTION","TOTAL","NOT SPECIFIED","4",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, FIR, GRAND - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","1",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, FIR, GRAND - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, FIR, GRAND - SALES, MEASURED IN TREES","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, FIR, GRAND, RETAIL - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","1",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, FIR, GRAND, RETAIL - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, FIR, GRAND, RETAIL - SALES, MEASURED IN TREES","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, FIR, NOBLE - ACRES IN PRODUCTION","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, FIR, NOBLE - OPERATIONS WITH AREA IN PRODUCTION","TOTAL","NOT SPECIFIED","2",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, OTHER CLASSES - ACRES IN PRODUCTION","TOTAL","NOT SPECIFIED"," (Z)",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, OTHER CLASSES - OPERATIONS WITH AREA IN PRODUCTION","TOTAL","NOT SPECIFIED","29",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, OTHER CLASSES - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","28",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, OTHER CLASSES - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","312,264",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, OTHER CLASSES - SALES, MEASURED IN TREES","TOTAL","NOT SPECIFIED","6,456",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, OTHER CLASSES, RETAIL - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","25",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, OTHER CLASSES, RETAIL - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","286,078",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, OTHER CLASSES, RETAIL - SALES, MEASURED IN TREES","TOTAL","NOT SPECIFIED","5,748",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, OTHER CLASSES, WHOLESALE - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","5",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, OTHER CLASSES, WHOLESALE - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","26,186",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, OTHER CLASSES, WHOLESALE - SALES, MEASURED IN TREES","TOTAL","NOT SPECIFIED","708",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, PINE, SCOTCH - ACRES IN PRODUCTION","TOTAL","NOT SPECIFIED","864",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, PINE, SCOTCH - OPERATIONS WITH AREA IN PRODUCTION","TOTAL","NOT SPECIFIED","47",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, PINE, SCOTCH - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","44",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, PINE, SCOTCH - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","717,107",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, PINE, SCOTCH - SALES, MEASURED IN TREES","TOTAL","NOT SPECIFIED","46,899",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, PINE, SCOTCH, RETAIL - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","42",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, PINE, SCOTCH, RETAIL - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, PINE, SCOTCH, RETAIL - SALES, MEASURED IN TREES","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, PINE, SCOTCH, WHOLESALE - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","8",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, PINE, SCOTCH, WHOLESALE - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, PINE, SCOTCH, WHOLESALE - SALES, MEASURED IN TREES","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, PINE, WHITE - ACRES IN PRODUCTION","TOTAL","NOT SPECIFIED"," (Z)",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, PINE, WHITE - OPERATIONS WITH AREA IN PRODUCTION","TOTAL","NOT SPECIFIED","48",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, PINE, WHITE - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","43",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, PINE, WHITE - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","333,650",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, PINE, WHITE - SALES, MEASURED IN TREES","TOTAL","NOT SPECIFIED","17,386",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, PINE, WHITE, RETAIL - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","41",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, PINE, WHITE, RETAIL - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, PINE, WHITE, RETAIL - SALES, MEASURED IN TREES","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, PINE, WHITE, WHOLESALE - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","5",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, PINE, WHITE, WHOLESALE - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, PINE, WHITE, WHOLESALE - SALES, MEASURED IN TREES","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, RETAIL - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","45",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, RETAIL - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","1,625,490",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, RETAIL - SALES, MEASURED IN TREES","TOTAL","NOT SPECIFIED","47,218",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, SPRUCE, COLORADO BLUE - ACRES IN PRODUCTION","TOTAL","NOT SPECIFIED"," (Z)",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, SPRUCE, COLORADO BLUE - OPERATIONS WITH AREA IN PRODUCTION","TOTAL","NOT SPECIFIED","26",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, SPRUCE, COLORADO BLUE - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","24",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, SPRUCE, COLORADO BLUE - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","73,297",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, SPRUCE, COLORADO BLUE - SALES, MEASURED IN TREES","TOTAL","NOT SPECIFIED","1,570",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, SPRUCE, COLORADO BLUE, RETAIL - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","24",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, SPRUCE, COLORADO BLUE, RETAIL - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","73,297",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, SPRUCE, COLORADO BLUE, RETAIL - SALES, MEASURED IN TREES","TOTAL","NOT SPECIFIED","1,570",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, SPRUCE, WHITE - ACRES IN PRODUCTION","TOTAL","NOT SPECIFIED"," (Z)",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, SPRUCE, WHITE - OPERATIONS WITH AREA IN PRODUCTION","TOTAL","NOT SPECIFIED","19",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, SPRUCE, WHITE - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","12",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, SPRUCE, WHITE - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","19,684",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, SPRUCE, WHITE - SALES, MEASURED IN TREES","TOTAL","NOT SPECIFIED","525",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, SPRUCE, WHITE, RETAIL - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","12",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, SPRUCE, WHITE, RETAIL - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","19,684",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, SPRUCE, WHITE, RETAIL - SALES, MEASURED IN TREES","TOTAL","NOT SPECIFIED","525",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, WHOLESALE - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","8",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, WHOLESALE - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","468,441",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CHRISTMAS TREES","CUT CHRISTMAS TREES, WHOLESALE - SALES, MEASURED IN TREES","TOTAL","NOT SPECIFIED","44,739",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CULTIVATED GREENS","CUT CULTIVATED GREENS - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","3",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CULTIVATED GREENS","CUT CULTIVATED GREENS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","24,075",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CULTIVATED GREENS","CUT CULTIVATED GREENS, IN THE OPEN, (EXCL NATURAL SHADE) - ACRES IN PRODUCTION","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CULTIVATED GREENS","CUT CULTIVATED GREENS, IN THE OPEN, (EXCL NATURAL SHADE) - OPERATIONS WITH AREA IN PRODUCTION","TOTAL","NOT SPECIFIED","3",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CULTIVATED GREENS","CUT CULTIVATED GREENS, OTHER CLASSES - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","3",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CULTIVATED GREENS","CUT CULTIVATED GREENS, OTHER CLASSES - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","24,075",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CULTIVATED GREENS","CUT CULTIVATED GREENS, OTHER CLASSES, RETAIL - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","1",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CULTIVATED GREENS","CUT CULTIVATED GREENS, OTHER CLASSES, RETAIL - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED"," (D)",""
"CENSUS","2009","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","CUT CULTIVATED GREENS","CUT CULTIVATED GREENS, OTHER CLASSES, WHOLESALE - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","2",""
