Program,Year,Commodity,Data Item,Domain,Domain Category,Value
CENSUS,2007,VEGETABLE TOTALS,"VEGETABLE TOTALS, INCL SEEDS & TRANSPLANTS, IN THE OPEN - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"422,639,000"
CENSUS,2007,VEGETABLE TOTALS,"VEGETABLE TOTALS, INCL SEEDS & TRANSPLANTS, IN THE OPEN - SALES, MEASURED IN PCT OF FARM SALES",TOTAL,NOT SPECIFIED,4.7
CENSUS,2007,VEGETABLE TOTALS,"VEGETABLE TOTALS, PRODUCTION CONTRACT - OPERATIONS WITH PRODUCTION",TOTAL,NOT SPECIFIED,527
CENSUS,2007,"VEGETABLES, OTHER","VEGETABLES, OTHER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,687
CENSUS,2007,"VEGETABLES, OTHER","VEGETABLES, OTHER - OPERATIONS WITH AREA HARVESTED",TOTAL,NOT SPECIFIED,244
CENSUS,2007,"VEGETABLES, OTHER","VEGETABLES, OTHER, FRESH MARKET - ACRES HARVESTED",TOTAL,NOT SPECIFIED,687
CENSUS,2007,"VEGETABLES, OTHER","VEGETABLES, OTHER, FRESH MARKET - OPERATIONS WITH AREA HARVESTED",TOTAL,NOT SPECIFIED,244
CENSUS,2007,WALNUTS,"WALNUTS, ENGLISH - ACRES BEARING",TOTAL,NOT SPECIFIED,1
CENSUS,2007,WALNUTS,"WALNUTS, ENGLISH - ACRES BEARING & NON-BEARING",TOTAL,NOT SPECIFIED,1
CENSUS,2007,WALNUTS,"WALNUTS, ENGLISH - OPERATIONS WITH AREA BEARING",TOTAL,NOT SPECIFIED,3
CENSUS,2007,WALNUTS,"WALNUTS, ENGLISH - OPERATIONS WITH AREA BEARING & NON-BEARING",TOTAL,NOT SPECIFIED,3
CENSUS,2007,WHEAT,WHEAT - ACRES HARVESTED,AREA HARVESTED,"AREA HARVESTED: (1,000 OR MORE ACRES)","3,530"
CENSUS,2007,WHEAT,WHEAT - ACRES HARVESTED,AREA HARVESTED,AREA HARVESTED: (1.0 TO 14.9 ACRES),"9,159"
CENSUS,2007,WHEAT,WHEAT - ACRES HARVESTED,AREA HARVESTED,AREA HARVESTED: (100 TO 249 ACRES),"80,827"
CENSUS,2007,WHEAT,WHEAT - ACRES HARVESTED,AREA HARVESTED,AREA HARVESTED: (15.0 TO 24.9 ACRES),"21,996"
CENSUS,2007,WHEAT,WHEAT - ACRES HARVESTED,AREA HARVESTED,AREA HARVESTED: (25.0 TO 49.9 ACRES),"51,846"
CENSUS,2007,WHEAT,WHEAT - ACRES HARVESTED,AREA HARVESTED,AREA HARVESTED: (250 TO 499 ACRES),"31,669"
CENSUS,2007,WHEAT,WHEAT - ACRES HARVESTED,AREA HARVESTED,AREA HARVESTED: (50.0 TO 99.9 ACRES),"67,245"
CENSUS,2007,WHEAT,WHEAT - ACRES HARVESTED,AREA HARVESTED,AREA HARVESTED: (500 TO 999 ACRES),"14,192"
CENSUS,2007,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"280,464"
CENSUS,2007,WHEAT,WHEAT - OPERATIONS WITH AREA HARVESTED,AREA HARVESTED,"AREA HARVESTED: (1,000 OR MORE ACRES)",3
CENSUS,2007,WHEAT,WHEAT - OPERATIONS WITH AREA HARVESTED,AREA HARVESTED,AREA HARVESTED: (1.0 TO 14.9 ACRES),"1,054"
CENSUS,2007,WHEAT,WHEAT - OPERATIONS WITH AREA HARVESTED,AREA HARVESTED,AREA HARVESTED: (1.0 TO 24.9 ACRES),"2,211"
CENSUS,2007,WHEAT,WHEAT - OPERATIONS WITH AREA HARVESTED,AREA HARVESTED,AREA HARVESTED: (1.0 TO 49.9 ACRES),"3,722"
CENSUS,2007,WHEAT,WHEAT - OPERATIONS WITH AREA HARVESTED,AREA HARVESTED,AREA HARVESTED: (100 TO 249 ACRES),570
CENSUS,2007,WHEAT,WHEAT - OPERATIONS WITH AREA HARVESTED,AREA HARVESTED,AREA HARVESTED: (15.0 TO 24.9 ACRES),"1,157"
CENSUS,2007,WHEAT,WHEAT - OPERATIONS WITH AREA HARVESTED,AREA HARVESTED,AREA HARVESTED: (25.0 TO 49.9 ACRES),"1,511"
CENSUS,2007,WHEAT,WHEAT - OPERATIONS WITH AREA HARVESTED,AREA HARVESTED,AREA HARVESTED: (25.0 TO 99.9 ACRES),"2,514"
CENSUS,2007,WHEAT,WHEAT - OPERATIONS WITH AREA HARVESTED,AREA HARVESTED,AREA HARVESTED: (250 OR MORE ACRES),127
CENSUS,2007,WHEAT,WHEAT - OPERATIONS WITH AREA HARVESTED,AREA HARVESTED,AREA HARVESTED: (250 TO 499 ACRES),101
CENSUS,2007,WHEAT,WHEAT - OPERATIONS WITH AREA HARVESTED,AREA HARVESTED,AREA HARVESTED: (50 TO 249 ACRES),"1,573"
CENSUS,2007,WHEAT,WHEAT - OPERATIONS WITH AREA HARVESTED,AREA HARVESTED,AREA HARVESTED: (50.0 TO 99.9 ACRES),"1,003"
CENSUS,2007,WHEAT,WHEAT - OPERATIONS WITH AREA HARVESTED,AREA HARVESTED,AREA HARVESTED: (500 TO 999 ACRES),23
CENSUS,2007,WHEAT,WHEAT - OPERATIONS WITH AREA HARVESTED,TOTAL,NOT SPECIFIED,"5,422"
CENSUS,2007,WHEAT,WHEAT - OPERATIONS WITH SALES,TOTAL,NOT SPECIFIED,"5,377"
CENSUS,2007,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",AREA HARVESTED,"AREA HARVESTED: (1,000 OR MORE ACRES)","247,196"
CENSUS,2007,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",AREA HARVESTED,AREA HARVESTED: (1.0 TO 14.9 ACRES),"554,318"
CENSUS,2007,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",AREA HARVESTED,AREA HARVESTED: (100 TO 249 ACRES),"5,531,838"
CENSUS,2007,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",AREA HARVESTED,AREA HARVESTED: (15.0 TO 24.9 ACRES),"1,390,515"
CENSUS,2007,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",AREA HARVESTED,AREA HARVESTED: (25.0 TO 49.9 ACRES),"3,357,301"
CENSUS,2007,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",AREA HARVESTED,AREA HARVESTED: (250 TO 499 ACRES),"2,229,832"
CENSUS,2007,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",AREA HARVESTED,AREA HARVESTED: (50.0 TO 99.9 ACRES),"4,547,179"
CENSUS,2007,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",AREA HARVESTED,AREA HARVESTED: (500 TO 999 ACRES),"931,714"
CENSUS,2007,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"18,789,893"
CENSUS,2007,WHEAT,"WHEAT - SALES, MEASURED IN $",TOTAL,NOT SPECIFIED,"96,576,000"
CENSUS,2007,WHEAT,"WHEAT - SALES, MEASURED IN PCT OF FARM SALES",TOTAL,NOT SPECIFIED,1.1
CENSUS,2007,WHEAT,"WHEAT, IRRIGATED - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (1,000 OR MORE ACRES)", (D)
CENSUS,2007,WHEAT,"WHEAT, IRRIGATED - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (1.0 TO 14.9 ACRES), (D)
CENSUS,2007,WHEAT,"WHEAT, IRRIGATED - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (100 TO 249 ACRES),746
CENSUS,2007,WHEAT,"WHEAT, IRRIGATED - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (15.0 TO 24.9 ACRES),32
CENSUS,2007,WHEAT,"WHEAT, IRRIGATED - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (25.0 TO 49.9 ACRES), (D)
CENSUS,2007,WHEAT,"WHEAT, IRRIGATED - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (250 TO 499 ACRES), (D)
CENSUS,2007,WHEAT,"WHEAT, IRRIGATED - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (50.0 TO 99.9 ACRES), (D)
CENSUS,2007,WHEAT,"WHEAT, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,501"
CENSUS,2007,WHEAT,"WHEAT, IRRIGATED - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED,"AREA HARVESTED: (1,000 OR MORE ACRES)",1
CENSUS,2007,WHEAT,"WHEAT, IRRIGATED - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED,AREA HARVESTED: (1.0 TO 14.9 ACRES),1
CENSUS,2007,WHEAT,"WHEAT, IRRIGATED - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED,AREA HARVESTED: (100 TO 249 ACRES),10
CENSUS,2007,WHEAT,"WHEAT, IRRIGATED - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED,AREA HARVESTED: (15.0 TO 24.9 ACRES),3
CENSUS,2007,WHEAT,"WHEAT, IRRIGATED - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED,AREA HARVESTED: (25.0 TO 49.9 ACRES),2
CENSUS,2007,WHEAT,"WHEAT, IRRIGATED - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED,AREA HARVESTED: (250 TO 499 ACRES),2
CENSUS,2007,WHEAT,"WHEAT, IRRIGATED - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED,AREA HARVESTED: (50.0 TO 99.9 ACRES),3
CENSUS,2007,WHEAT,"WHEAT, IRRIGATED - OPERATIONS WITH AREA HARVESTED",TOTAL,NOT SPECIFIED,22
CENSUS,2007,WHEAT,"WHEAT, IRRIGATED, ENTIRE CROP - ACRES HARVESTED",TOTAL,NOT SPECIFIED,533
CENSUS,2007,WHEAT,"WHEAT, IRRIGATED, ENTIRE CROP - OPERATIONS WITH AREA HARVESTED",TOTAL,NOT SPECIFIED,6
CENSUS,2007,WHEAT,"WHEAT, IRRIGATED, ENTIRE CROP - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,76.8
CENSUS,2007,WHEAT,"WHEAT, IRRIGATED, NONE OF CROP - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"276,602"
CENSUS,2007,WHEAT,"WHEAT, IRRIGATED, NONE OF CROP - OPERATIONS WITH AREA HARVESTED",TOTAL,NOT SPECIFIED,"5,400"
CENSUS,2007,WHEAT,"WHEAT, IRRIGATED, NONE OF CROP - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,66.9
CENSUS,2007,WHEAT,"WHEAT, IRRIGATED, PART OF CROP - OPERATIONS WITH AREA HARVESTED",TOTAL,NOT SPECIFIED,16
CENSUS,2007,WHEAT,"WHEAT, IRRIGATED, PART OF CROP - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,69.4
CENSUS,2007,WHEAT,"WHEAT, IRRIGATED, PART OF CROP, IRRIGATED PORTION - ACRES HARVESTED",TOTAL,NOT SPECIFIED,968
CENSUS,2007,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"7,500"
CENSUS,2007,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - OPERATIONS WITH AREA HARVESTED",TOTAL,NOT SPECIFIED,202
CENSUS,2007,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"250,334"
CENSUS,2007,WHEAT,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED, (D)
CENSUS,2007,WHEAT,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED - OPERATIONS WITH AREA HARVESTED",TOTAL,NOT SPECIFIED,1
CENSUS,2007,WHEAT,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED, NONE OF CROP - ACRES HARVESTED",TOTAL,NOT SPECIFIED, (D)
CENSUS,2007,WHEAT,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED, NONE OF CROP - OPERATIONS WITH AREA HARVESTED",TOTAL,NOT SPECIFIED,201
CENSUS,2007,WHEAT,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED, NONE OF CROP - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED, (D)
CENSUS,2007,WHEAT,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED, PART OF CROP - OPERATIONS WITH AREA HARVESTED",TOTAL,NOT SPECIFIED,1
CENSUS,2007,WHEAT,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED, PART OF CROP - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED, (D)
CENSUS,2007,WHEAT,"WHEAT, SPRING, (EXCL DURUM), IRRIGATED, PART OF CROP, IRRIGATED PORTION - ACRES HARVESTED",TOTAL,NOT SPECIFIED, (D)
CENSUS,2007,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (1,000 OR MORE ACRES)","3,530"
CENSUS,2007,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (1.0 TO 14.9 ACRES),"8,828"
CENSUS,2007,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (100 TO 249 ACRES),"78,838"
CENSUS,2007,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (15.0 TO 24.9 ACRES),"21,684"
CENSUS,2007,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (25.0 TO 49.9 ACRES),"50,207"
CENSUS,2007,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (250 TO 499 ACRES),"31,008"
CENSUS,2007,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (50.0 TO 99.9 ACRES),"65,177"
CENSUS,2007,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (500 TO 999 ACRES),"13,692"
CENSUS,2007,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"272,964"
CENSUS,2007,WHEAT,"WHEAT, WINTER - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED,"AREA HARVESTED: (1,000 OR MORE ACRES)",3
CENSUS,2007,WHEAT,"WHEAT, WINTER - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED,AREA HARVESTED: (1.0 TO 14.9 ACRES),998
CENSUS,2007,WHEAT,"WHEAT, WINTER - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED,AREA HARVESTED: (100 TO 249 ACRES),556
CENSUS,2007,WHEAT,"WHEAT, WINTER - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED,AREA HARVESTED: (15.0 TO 24.9 ACRES),"1,141"
CENSUS,2007,WHEAT,"WHEAT, WINTER - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED,AREA HARVESTED: (25.0 TO 49.9 ACRES),"1,464"
CENSUS,2007,WHEAT,"WHEAT, WINTER - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED,AREA HARVESTED: (250 TO 499 ACRES),99
CENSUS,2007,WHEAT,"WHEAT, WINTER - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED,AREA HARVESTED: (50.0 TO 99.9 ACRES),974
CENSUS,2007,WHEAT,"WHEAT, WINTER - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED,AREA HARVESTED: (500 TO 999 ACRES),22
CENSUS,2007,WHEAT,"WHEAT, WINTER - OPERATIONS WITH AREA HARVESTED",TOTAL,NOT SPECIFIED,"5,257"
CENSUS,2007,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",AREA HARVESTED,"AREA HARVESTED: (1,000 OR MORE ACRES)","247,196"
CENSUS,2007,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",AREA HARVESTED,AREA HARVESTED: (1.0 TO 14.9 ACRES),"540,454"
CENSUS,2007,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",AREA HARVESTED,AREA HARVESTED: (100 TO 249 ACRES),"5,469,587"
CENSUS,2007,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",AREA HARVESTED,AREA HARVESTED: (15.0 TO 24.9 ACRES),"1,379,226"
CENSUS,2007,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",AREA HARVESTED,AREA HARVESTED: (25.0 TO 49.9 ACRES),"3,308,408"
CENSUS,2007,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",AREA HARVESTED,AREA HARVESTED: (250 TO 499 ACRES),"2,208,232"
CENSUS,2007,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",AREA HARVESTED,AREA HARVESTED: (50.0 TO 99.9 ACRES),"4,475,742"
CENSUS,2007,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",AREA HARVESTED,AREA HARVESTED: (500 TO 999 ACRES),"910,714"
CENSUS,2007,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"18,539,559"
CENSUS,2007,WHEAT,"WHEAT, WINTER, IRRIGATED - ACRES HARVESTED",AREA HARVESTED,"AREA HARVESTED: (1,000 OR MORE ACRES)", (D)
CENSUS,2007,WHEAT,"WHEAT, WINTER, IRRIGATED - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (1.0 TO 14.9 ACRES), (D)
CENSUS,2007,WHEAT,"WHEAT, WINTER, IRRIGATED - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (100 TO 249 ACRES),746
CENSUS,2007,WHEAT,"WHEAT, WINTER, IRRIGATED - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (15.0 TO 24.9 ACRES), (D)
CENSUS,2007,WHEAT,"WHEAT, WINTER, IRRIGATED - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (25.0 TO 49.9 ACRES),62
CENSUS,2007,WHEAT,"WHEAT, WINTER, IRRIGATED - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (250 TO 499 ACRES), (D)
CENSUS,2007,WHEAT,"WHEAT, WINTER, IRRIGATED - ACRES HARVESTED",AREA HARVESTED,AREA HARVESTED: (50.0 TO 99.9 ACRES), (D)
CENSUS,2007,WHEAT,"WHEAT, WINTER, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED, (D)
CENSUS,2007,WHEAT,"WHEAT, WINTER, IRRIGATED - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED,"AREA HARVESTED: (1,000 OR MORE ACRES)",1
CENSUS,2007,WHEAT,"WHEAT, WINTER, IRRIGATED - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED,AREA HARVESTED: (1.0 TO 14.9 ACRES),1
CENSUS,2007,WHEAT,"WHEAT, WINTER, IRRIGATED - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED,AREA HARVESTED: (100 TO 249 ACRES),10
CENSUS,2007,WHEAT,"WHEAT, WINTER, IRRIGATED - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED,AREA HARVESTED: (15.0 TO 24.9 ACRES),2
CENSUS,2007,WHEAT,"WHEAT, WINTER, IRRIGATED - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED,AREA HARVESTED: (25.0 TO 49.9 ACRES),3
CENSUS,2007,WHEAT,"WHEAT, WINTER, IRRIGATED - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED,AREA HARVESTED: (250 TO 499 ACRES),2
CENSUS,2007,WHEAT,"WHEAT, WINTER, IRRIGATED - OPERATIONS WITH AREA HARVESTED",AREA HARVESTED,AREA HARVESTED: (50.0 TO 99.9 ACRES),2
CENSUS,2007,WHEAT,"WHEAT, WINTER, IRRIGATED - OPERATIONS WITH AREA HARVESTED",TOTAL,NOT SPECIFIED,21
CENSUS,2007,WHEAT,"WHEAT, WINTER, IRRIGATED, ENTIRE CROP - ACRES HARVESTED",TOTAL,NOT SPECIFIED,533
CENSUS,2007,WHEAT,"WHEAT, WINTER, IRRIGATED, ENTIRE CROP - OPERATIONS WITH AREA HARVESTED",TOTAL,NOT SPECIFIED,6
CENSUS,2007,WHEAT,"WHEAT, WINTER, IRRIGATED, ENTIRE CROP - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,76.8
CENSUS,2007,WHEAT,"WHEAT, WINTER, IRRIGATED, NONE OF CROP - ACRES HARVESTED",TOTAL,NOT SPECIFIED, (D)
CENSUS,2007,WHEAT,"WHEAT, WINTER, IRRIGATED, NONE OF CROP - OPERATIONS WITH AREA HARVESTED",TOTAL,NOT SPECIFIED,"5,236"
CENSUS,2007,WHEAT,"WHEAT, WINTER, IRRIGATED, NONE OF CROP - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,67.9
CENSUS,2007,WHEAT,"WHEAT, WINTER, IRRIGATED, PART OF CROP - OPERATIONS WITH AREA HARVESTED",TOTAL,NOT SPECIFIED,15
CENSUS,2007,WHEAT,"WHEAT, WINTER, IRRIGATED, PART OF CROP - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,70
CENSUS,2007,WHEAT,"WHEAT, WINTER, IRRIGATED, PART OF CROP, IRRIGATED PORTION - ACRES HARVESTED",TOTAL,NOT SPECIFIED, (D)
CENSUS,2007,WILD RICE,WILD RICE - ACRES HARVESTED,TOTAL,NOT SPECIFIED,391
CENSUS,2007,WILD RICE,WILD RICE - OPERATIONS WITH AREA HARVESTED,TOTAL,NOT SPECIFIED,4
CENSUS,2007,WILD RICE,"WILD RICE - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"1,700"
CENSUS,2007,WILD RICE,"WILD RICE, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,391
CENSUS,2007,WILD RICE,"WILD RICE, IRRIGATED - OPERATIONS WITH AREA HARVESTED",TOTAL,NOT SPECIFIED,4
CENSUS,2002,AMARANTH,AMARANTH - ACRES HARVESTED,TOTAL,NOT SPECIFIED, (D)
CENSUS,2002,AMARANTH,AMARANTH - OPERATIONS WITH AREA HARVESTED,TOTAL,NOT SPECIFIED,2
CENSUS,2002,AMARANTH,"AMARANTH - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED, (D)
CENSUS,2002,APPLES,APPLES - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (0.1 TO 0.9 ACRES),47
CENSUS,2002,APPLES,APPLES - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (1.0 TO 4.9 ACRES),466
CENSUS,2002,APPLES,APPLES - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (100 OR MORE ACRES),"1,183"
CENSUS,2002,APPLES,APPLES - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (100 TO 249 ACRES), (D)
CENSUS,2002,APPLES,APPLES - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (15.0 TO 24.9 ACRES),780
CENSUS,2002,APPLES,APPLES - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (25.0 TO 49.9 ACRES),"1,030"
CENSUS,2002,APPLES,APPLES - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (250 TO 499 ACRES), (D)
CENSUS,2002,APPLES,APPLES - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (5.0 TO 14.9 ACRES),"1,008"
CENSUS,2002,APPLES,APPLES - ACRES BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (50.0 TO 99.9 ACRES),"1,106"
CENSUS,2002,APPLES,APPLES - ACRES BEARING,TOTAL,NOT SPECIFIED,"5,618"
CENSUS,2002,APPLES,APPLES - ACRES BEARING & NON-BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (0.1 TO 0.9 ACRES),84
CENSUS,2002,APPLES,APPLES - ACRES BEARING & NON-BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (1.0 TO 4.9 ACRES),853
CENSUS,2002,APPLES,APPLES - ACRES BEARING & NON-BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (100 OR MORE ACRES),"1,310"
CENSUS,2002,APPLES,APPLES - ACRES BEARING & NON-BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (100 TO 249 ACRES), (D)
CENSUS,2002,APPLES,APPLES - ACRES BEARING & NON-BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (15.0 TO 24.9 ACRES),870
CENSUS,2002,APPLES,APPLES - ACRES BEARING & NON-BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (25.0 TO 49.9 ACRES),"1,121"
CENSUS,2002,APPLES,APPLES - ACRES BEARING & NON-BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (250 TO 499 ACRES), (D)
CENSUS,2002,APPLES,APPLES - ACRES BEARING & NON-BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (5.0 TO 14.9 ACRES),"1,354"
CENSUS,2002,APPLES,APPLES - ACRES BEARING & NON-BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (50.0 TO 99.9 ACRES),"1,201"
CENSUS,2002,APPLES,APPLES - ACRES BEARING & NON-BEARING,TOTAL,NOT SPECIFIED,"6,794"
CENSUS,2002,APPLES,APPLES - ACRES NON-BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (0.1 TO 0.9 ACRES),38
CENSUS,2002,APPLES,APPLES - ACRES NON-BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (1.0 TO 4.9 ACRES),387
CENSUS,2002,APPLES,APPLES - ACRES NON-BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (100 OR MORE ACRES),128
CENSUS,2002,APPLES,APPLES - ACRES NON-BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (100 TO 249 ACRES), (D)
CENSUS,2002,APPLES,APPLES - ACRES NON-BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (15.0 TO 24.9 ACRES),91
CENSUS,2002,APPLES,APPLES - ACRES NON-BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (25.0 TO 49.9 ACRES),91
CENSUS,2002,APPLES,APPLES - ACRES NON-BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (250 TO 499 ACRES), (D)
CENSUS,2002,APPLES,APPLES - ACRES NON-BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (5.0 TO 14.9 ACRES),347
CENSUS,2002,APPLES,APPLES - ACRES NON-BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (50.0 TO 99.9 ACRES),95
CENSUS,2002,APPLES,APPLES - ACRES NON-BEARING,TOTAL,NOT SPECIFIED,"1,176"
CENSUS,2002,APPLES,APPLES - OPERATIONS WITH AREA BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (0.1 TO 0.9 ACRES),127
CENSUS,2002,APPLES,APPLES - OPERATIONS WITH AREA BEARING,AREA BEARING & NON-BEARING,AREA BEARING & NON-BEARING: (1.0 TO 4.9 ACRES),265
